resultId,year,raceId,eventId,boatType,bib,classID,place,primaryClass,time,allCourses,overall,byBoat,byClass,byYrOver,byYrClass,byYrBoat,courseID,isRacePaddler,raceRoleId,personId,displayName,sortName,city,state,country,1_id,1_dType,1_value,teamName
240140,2017,KENDUSKEAG,Downriver,Canoe,2,open,21,TRUE,14668,2257,1995,1611,136,282,21,231,kenduskeag,TRUE,paddler,bossem01,Emmanuel Boss,Boss Emmanuel,Orono,ME,USA,1,T,14668,NA
527949,2025,KENDUSKEAG,Downriver,Canoe,338,oc2hs,10,TRUE,14672,2258,1996,1612,79,233,10,180,kenduskeag,TRUE,paddler,NA,Huck Powers,Powers Huck,Bar Harbor,ME,USA,NA,NA,NA,NA
527949,2025,KENDUSKEAG,Downriver,Canoe,338,oc2hs,10,TRUE,14672,2258,1996,1612,79,233,10,180,kenduskeag,TRUE,paddler,NA,Teddy Romero,Romero Teddy,Bar Harbor,ME,USA,NA,NA,NA,NA
423996,2023,KENDUSKEAG,Downriver,Kayak,75,k1short,18,TRUE,14673,2259,1997,332,111,228,18,35,kenduskeag,TRUE,paddler,NA,Nathan Faessler,Faessler Nathan,Bangor,ME,USA,NA,NA,NA,NA
479197,2024,KENDUSKEAG,Downriver,Canoe,229,oc2shortrec,29,TRUE,14673,2260,1998,1613,145,181,29,150,kenduskeag,TRUE,paddler,NA,Tyler Everett,Everett Tyler,West Baldwin,ME,USA,NA,NA,NA,NA
479197,2024,KENDUSKEAG,Downriver,Canoe,229,oc2shortrec,29,TRUE,14673,2260,1998,1613,145,181,29,150,kenduskeag,TRUE,paddler,NA,Andrew Lee,Lee Andrew,Gorham,ME,USA,NA,NA,NA,NA
219877,2015,KENDUSKEAG,Downriver,Canoe,365,oc2mediumbeg,9,TRUE,14673,2261,1999,1614,47,241,9,197,kenduskeag,TRUE,paddler,NA,Patrick Hart,Hart Patrick,Bangor,ME,USA,1,T,14673,NA
219877,2015,KENDUSKEAG,Downriver,Canoe,365,oc2mediumbeg,9,TRUE,14673,2261,1999,1614,47,241,9,197,kenduskeag,TRUE,paddler,NA,Nicholas Lisac,Lisac Nicholas,Orono,ME,USA,1,T,14673,NA
345917,2021,KENDUSKEAG,Downriver,Canoe,458,oc2short,13,TRUE,14679,2262,2000,1615,93,62,13,50,kenduskeag,TRUE,paddler,NA,Daniel Monahan,Monahan Daniel,Eddington,ME,USA,NA,NA,NA,NA
345917,2021,KENDUSKEAG,Downriver,Canoe,458,oc2short,13,TRUE,14679,2262,2000,1615,93,62,13,50,kenduskeag,TRUE,paddler,NA,Lance Parker,Parker Lance,Eddington,ME,USA,NA,NA,NA,NA
219873,2015,KENDUSKEAG,Downriver,Canoe,360,oc2college,13,TRUE,14683,2263,2001,1616,24,242,13,198,kenduskeag,TRUE,paddler,NA,Connnor Bunn,Bunn Connnor,Orono,ME,USA,1,T,14683,NA
219873,2015,KENDUSKEAG,Downriver,Canoe,360,oc2college,13,TRUE,14683,2263,2001,1616,24,242,13,198,kenduskeag,TRUE,paddler,NA,Bridge Koenigsberg,Koenigsberg Bridge,Orono,ME,USA,1,T,14683,NA
527794,2025,KENDUSKEAG,Downriver,Canoe,179,oc2women,11,TRUE,14687,2264,2002,1617,64,234,11,181,kenduskeag,TRUE,paddler,NA,Madeleine Cormier,Cormier Madeleine,Ipswich,MA,USA,NA,NA,NA,NA
527794,2025,KENDUSKEAG,Downriver,Canoe,179,oc2women,11,TRUE,14687,2264,2002,1617,64,234,11,181,kenduskeag,TRUE,paddler,NA,Carina Gatti,Gatti Carina,Eagan,MN,USA,NA,NA,NA,NA
240145,2017,KENDUSKEAG,Downriver,Canoe,9,open,22,TRUE,14692,2265,2003,1618,137,283,22,232,kenduskeag,TRUE,paddler,NA,Ben Howard,Howard Ben,Princeton,ME,USA,1,T,14692,NA
240145,2017,KENDUSKEAG,Downriver,Canoe,9,open,22,TRUE,14692,2265,2003,1618,137,283,22,232,kenduskeag,TRUE,paddler,NA,Mary Howard,Howard Mary,Hallowell,ME,USA,1,T,14692,NA
240145,2017,KENDUSKEAG,Downriver,Canoe,9,open,22,TRUE,14692,2265,2003,1618,137,283,22,232,kenduskeag,TRUE,paddler,NA,Sam Howard,Howard Sam,New Gloucester,ME,USA,1,T,14692,NA
249323,2018,KENDUSKEAG,Downriver,Canoe,83,oc2short,12,TRUE,14692,2266,2004,1619,94,287,12,236,kenduskeag,TRUE,paddler,NA,Jeffery Leicy,Leicy Jeffery,Bird-In-Hand,PA,USA,1,T,14692,NA
249323,2018,KENDUSKEAG,Downriver,Canoe,83,oc2short,12,TRUE,14692,2266,2004,1619,94,287,12,236,kenduskeag,TRUE,paddler,NA,Joel Leicy,Leicy Joel,Bird-In-Hand,PA,USA,1,T,14692,NA
219805,2015,KENDUSKEAG,Downriver,Canoe,273,oc2shortrec,13,TRUE,14693,2267,2005,1620,146,243,13,199,kenduskeag,TRUE,paddler,NA,Thomas Newell,Newell Thomas,Princeton,ME,USA,1,T,14693,NA
219805,2015,KENDUSKEAG,Downriver,Canoe,273,oc2shortrec,13,TRUE,14693,2267,2005,1620,146,243,13,199,kenduskeag,TRUE,paddler,NA,Jeffrey Tomah,Tomah Jeffrey,Bangor,ME,USA,1,T,14693,NA
424156,2023,KENDUSKEAG,Downriver,Canoe,299,oc2beg,9,TRUE,14700,2268,2006,1621,39,229,9,174,kenduskeag,TRUE,paddler,NA,Anthony Crawford,Crawford Anthony,Milford,ME,USA,NA,NA,NA,NA
424156,2023,KENDUSKEAG,Downriver,Canoe,299,oc2beg,9,TRUE,14700,2268,2006,1621,39,229,9,174,kenduskeag,TRUE,paddler,NA,James Crawford,Crawford James,Milford,ME,USA,NA,NA,NA,NA
479245,2024,KENDUSKEAG,Downriver,Canoe,267,oc2shortbeg,10,TRUE,14701,2269,2007,1622,90,182,10,151,kenduskeag,TRUE,paddler,NA,Nishan Papazian,Papazian Nishan,Worcester,MA,USA,NA,NA,NA,NA
479245,2024,KENDUSKEAG,Downriver,Canoe,267,oc2shortbeg,10,TRUE,14701,2269,2007,1622,90,182,10,151,kenduskeag,TRUE,paddler,NA,Adam Sanborn,Sanborn Adam,Worcester,MA,USA,NA,NA,NA,NA
258345,2019,KENDUSKEAG,Downriver,Canoe,282,oc2mediumrec,31,TRUE,14704,2270,263,201,31,263,31,201,kenduskeag2019,TRUE,paddler,NA,Scott Bonnell,Bonnell Scott,Durham,ME,USA,1,T,14704,NA
258345,2019,KENDUSKEAG,Downriver,Canoe,282,oc2mediumrec,31,TRUE,14704,2270,263,201,31,263,31,201,kenduskeag2019,TRUE,paddler,NA,Benjamin Douglass,Douglass Benjamin,Portland,ME,USA,1,T,14704,NA
479246,2024,KENDUSKEAG,Downriver,Canoe,262,oc2shortbeg,11,TRUE,14711,2271,2008,1623,91,183,11,152,kenduskeag,TRUE,paddler,NA,Alexander Eremita,Eremita Alexander,Bangor,ME,USA,NA,NA,NA,NA
479246,2024,KENDUSKEAG,Downriver,Canoe,262,oc2shortbeg,11,TRUE,14711,2271,2008,1623,91,183,11,152,kenduskeag,TRUE,paddler,NA,Parker McGlauflin,McGlauflin Parker,Hermon,ME,USA,NA,NA,NA,NA
424195,2023,KENDUSKEAG,Downriver,Canoe,256,oc2mixbeg,9,TRUE,14713,2272,2009,1624,59,230,9,175,kenduskeag,TRUE,paddler,marshaha01,Hannah Marshall,Marshall Hannah,Buxton,ME,USA,NA,NA,NA,NA
424195,2023,KENDUSKEAG,Downriver,Canoe,256,oc2mixbeg,9,TRUE,14713,2272,2009,1624,59,230,9,175,kenduskeag,TRUE,paddler,NA,Tim Marshall,Marshall Tim,Lisbon,CT,USA,NA,NA,NA,NA
479198,2024,KENDUSKEAG,Downriver,Canoe,216,oc2shortrec,30,TRUE,14714,2273,2010,1625,147,184,30,153,kenduskeag,TRUE,paddler,NA,Lindsey Lussier,Lussier Lindsey,Pembroke,MA,USA,NA,NA,NA,NA
479198,2024,KENDUSKEAG,Downriver,Canoe,216,oc2shortrec,30,TRUE,14714,2273,2010,1625,147,184,30,153,kenduskeag,TRUE,paddler,NA,Mathieu Lussier,Lussier Mathieu,Pembroke,MA,USA,NA,NA,NA,NA
478993,2024,KENDUSKEAG,Downriver,Canoe,38,oc2,12,TRUE,14716,2274,2011,1626,53,185,12,154,kenduskeag,TRUE,paddler,NA,Jake Farley,Farley Jake,Orange,MA,USA,NA,NA,NA,NA
478993,2024,KENDUSKEAG,Downriver,Canoe,38,oc2,12,TRUE,14716,2274,2011,1626,53,185,12,154,kenduskeag,TRUE,paddler,NA,Jason Millette,Millette Jason,Kittery,ME,USA,NA,NA,NA,NA
424157,2023,KENDUSKEAG,Downriver,Canoe,221,oc2beg,10,TRUE,14722,2275,2012,1627,40,231,10,176,kenduskeag,TRUE,paddler,NA,Ian Poiesz,Poiesz Ian,Madawaska,ME,USA,NA,NA,NA,NA
424157,2023,KENDUSKEAG,Downriver,Canoe,221,oc2beg,10,TRUE,14722,2275,2012,1627,40,231,10,176,kenduskeag,TRUE,paddler,NA,Robert Poiesz,Poiesz Robert,Madawaska,ME,USA,NA,NA,NA,NA
424139,2023,KENDUSKEAG,Downriver,Canoe,196,oc2shortrec,19,TRUE,14726,2276,2013,1628,148,232,19,177,kenduskeag,TRUE,paddler,NA,Tim Rexrode,Rexrode Tim,Bangor,ME,USA,NA,NA,NA,NA
424139,2023,KENDUSKEAG,Downriver,Canoe,196,oc2shortrec,19,TRUE,14726,2276,2013,1628,148,232,19,177,kenduskeag,TRUE,paddler,NA,Gabe Tinkle,Tinkle Gabe,Bradley,ME,USA,NA,NA,NA,NA
424174,2023,KENDUSKEAG,Downriver,Canoe,238,oc2shortbeg,11,TRUE,14729,2277,2014,1629,92,233,11,178,kenduskeag,TRUE,paddler,NA,Ted James,James Ted,Bangor,ME,USA,NA,NA,NA,NA
424174,2023,KENDUSKEAG,Downriver,Canoe,238,oc2shortbeg,11,TRUE,14729,2277,2014,1629,92,233,11,178,kenduskeag,TRUE,paddler,NA,James Lobdell,Lobdell James,Hampden,ME,USA,NA,NA,NA,NA
527766,2025,KENDUSKEAG,Downriver,Canoe,150,oc2jrsr,12,TRUE,14738,2278,2015,1630,73,235,12,182,kenduskeag,TRUE,paddler,NA,Paul Fecteau,Fecteau Paul,Gray,ME,USA,NA,NA,NA,NA
527766,2025,KENDUSKEAG,Downriver,Canoe,150,oc2jrsr,12,TRUE,14738,2278,2015,1630,73,235,12,182,kenduskeag,TRUE,paddler,NA,Lillianne Brooke Ouellette,Ouellette Lillianne Brooke,Glenburn,ME,USA,NA,NA,NA,NA
219658,2015,KENDUSKEAG,Downriver,Kayak,85,k1long,12,TRUE,14745,2279,2016,333,79,244,12,45,kenduskeag,TRUE,paddler,clarkmi01,Michael Clark,Clark Michael,Skowhegan,ME,USA,1,T,14745,NA
424140,2023,KENDUSKEAG,Downriver,Canoe,204,oc2shortrec,20,TRUE,14745,2280,2017,1631,149,234,20,179,kenduskeag,TRUE,paddler,NA,Kyle Noonan,Noonan Kyle,Scarborough,ME,USA,NA,NA,NA,NA
424140,2023,KENDUSKEAG,Downriver,Canoe,204,oc2shortrec,20,TRUE,14745,2280,2017,1631,149,234,20,179,kenduskeag,TRUE,paddler,NA,Zachary Whitener,Whitener Zachary,Freeport,ME,USA,NA,NA,NA,NA
479102,2024,KENDUSKEAG,Downriver,Canoe,143,oc2women,6,TRUE,14754,2281,2018,1632,65,186,6,155,kenduskeag,TRUE,paddler,NA,Rhonda Boettcher,Boettcher Rhonda,Kingfield,ME,USA,NA,NA,NA,NA
479102,2024,KENDUSKEAG,Downriver,Canoe,143,oc2women,6,TRUE,14754,2281,2018,1632,65,186,6,155,kenduskeag,TRUE,paddler,NA,Maria McMorrow,McMorrow Maria,Lubec,ME,USA,NA,NA,NA,NA
229666,2016,KENDUSKEAG,Downriver,Canoe,358,oc2shortrec,16,TRUE,14755,2282,2019,1633,150,247,16,205,kenduskeag,TRUE,paddler,fowlerda01,Dan Fowler,Fowler Dan,Orono,ME,USA,1,T,14755,NA
229666,2016,KENDUSKEAG,Downriver,Canoe,358,oc2shortrec,16,TRUE,14755,2282,2019,1633,150,247,16,205,kenduskeag,TRUE,paddler,NA,Sam Math,Math Sam,Orono,ME,USA,1,T,14755,NA
229377,2016,KENDUSKEAG,Downriver,Canoe,38,open,15,TRUE,14759,2283,2020,1634,138,248,15,206,kenduskeag,TRUE,paddler,NA,Ethan Fish,Fish Ethan,Dedham,ME,USA,1,T,14759,NA
229377,2016,KENDUSKEAG,Downriver,Canoe,38,open,15,TRUE,14759,2283,2020,1634,138,248,15,206,kenduskeag,TRUE,paddler,NA,Heidi Fish,Fish Heidi,Dedham,ME,USA,1,T,14759,NA
229377,2016,KENDUSKEAG,Downriver,Canoe,38,open,15,TRUE,14759,2283,2020,1634,138,248,15,206,kenduskeag,TRUE,paddler,NA,Max Perkins,Perkins Max,Holden,ME,USA,1,T,14759,NA
479083,2024,KENDUSKEAG,Downriver,Canoe,129,oc2jrsr,7,TRUE,14766,2284,2021,1635,74,187,7,156,kenduskeag,TRUE,paddler,kinkadpa01,Patrick Kinkade,Kinkade Patrick,Holden,ME,USA,NA,NA,NA,NA
479083,2024,KENDUSKEAG,Downriver,Canoe,129,oc2jrsr,7,TRUE,14766,2284,2021,1635,74,187,7,156,kenduskeag,TRUE,paddler,NA,Sydney Kinkade,Kinkade Sydney,Holden,ME,USA,NA,NA,NA,NA
249343,2018,KENDUSKEAG,Downriver,Canoe,107,oc1,12,TRUE,14769,2285,2022,1636,48,288,12,237,kenduskeag,TRUE,paddler,NA,Michael Keim,Keim Michael,Veazie,ME,USA,1,T,14769,NA
479247,2024,KENDUSKEAG,Downriver,Canoe,265,oc2shortbeg,12,TRUE,14776,2286,2023,1637,93,188,12,157,kenduskeag,TRUE,paddler,NA,Simon Chatenever,Chatenever Simon,Brewer,ME,USA,NA,NA,NA,NA
479247,2024,KENDUSKEAG,Downriver,Canoe,265,oc2shortbeg,12,TRUE,14776,2286,2023,1637,93,188,12,157,kenduskeag,TRUE,paddler,NA,Christopher Packard,Packard Christopher,Hampden,ME,USA,NA,NA,NA,NA
249509,2018,KENDUSKEAG,Downriver,Canoe,312,oc2mediumrec,28,TRUE,14776,2287,2024,1638,136,289,28,238,kenduskeag,TRUE,paddler,NA,Aaron Chesler,Chesler Aaron,Orono,ME,USA,1,T,14776,NA
249509,2018,KENDUSKEAG,Downriver,Canoe,312,oc2mediumrec,28,TRUE,14776,2287,2024,1638,136,289,28,238,kenduskeag,TRUE,paddler,NA,Jesse Walters,Walters Jesse,Orono,ME,USA,1,T,14776,NA
479044,2024,KENDUSKEAG,Downriver,Kayak,90,k1women,3,TRUE,14781,2288,2025,334,24,189,3,24,kenduskeag,TRUE,paddler,NA,Emily Konopka,Konopka Emily,Milford,ME,USA,NA,NA,NA,NA
527631,2025,KENDUSKEAG,Downriver,Unknown,18,open,13,TRUE,14800,2289,2026,54,139,236,13,13,kenduskeag,TRUE,paddler,NA,Stephen Goulet,Goulet Stephen,Presque Isle,ME,USA,NA,NA,NA,NA
527631,2025,KENDUSKEAG,Downriver,Unknown,18,open,13,TRUE,14800,2289,2026,54,139,236,13,13,kenduskeag,TRUE,paddler,NA,Lucas Mathers,Mathers Lucas,Island Falls,ME,USA,NA,NA,NA,NA
527631,2025,KENDUSKEAG,Downriver,Unknown,18,open,13,TRUE,14800,2289,2026,54,139,236,13,13,kenduskeag,TRUE,paddler,NA,Mike Picard,Picard Mike,Presque Isle,ME,USA,NA,NA,NA,NA
527896,2025,KENDUSKEAG,Downriver,Canoe,282,oc2beg,12,TRUE,14803,2290,2027,1639,41,237,12,183,kenduskeag,TRUE,paddler,NA,Kevin Mitchell,Mitchell Kevin,Turner,ME,USA,NA,NA,NA,NA
527896,2025,KENDUSKEAG,Downriver,Canoe,282,oc2beg,12,TRUE,14803,2290,2027,1639,41,237,12,183,kenduskeag,TRUE,paddler,NA,Shawn Mitchell,Mitchell Shawn,Glenburn,ME,USA,NA,NA,NA,NA
229421,2016,KENDUSKEAG,Downriver,Canoe,85,oc1,11,TRUE,14807,2291,2028,1640,49,249,11,207,kenduskeag,TRUE,paddler,estelarw01,R. W. Estela,Estela R. W.,Bangor,ME,USA,1,T,14807,NA
219647,2015,KENDUSKEAG,Downriver,Canoe,71,oc2mix,4,TRUE,14810,2292,2029,1641,65,245,4,200,kenduskeag,TRUE,paddler,NA,Benjamin Coffin,Coffin Benjamin,Sebago,ME,USA,1,T,14810,NA
219647,2015,KENDUSKEAG,Downriver,Canoe,71,oc2mix,4,TRUE,14810,2292,2029,1641,65,245,4,200,kenduskeag,TRUE,paddler,NA,Amber Saucier,Saucier Amber,Glenburn,ME,USA,1,T,14810,NA
479258,2024,KENDUSKEAG,Downriver,Canoe,273,oc2mixbeg,5,TRUE,14815,2293,2030,1642,60,190,5,158,kenduskeag,TRUE,paddler,NA,Samuel Morton,Morton Samuel,Bangor,ME,USA,NA,NA,NA,NA
479258,2024,KENDUSKEAG,Downriver,Canoe,273,oc2mixbeg,5,TRUE,14815,2293,2030,1642,60,190,5,158,kenduskeag,TRUE,paddler,NA,Claire Pellegrino,Pellegrino Claire,Bangor,ME,USA,NA,NA,NA,NA
358730,2022,KENDUSKEAG,Downriver,Canoe,280,oc2beg,13,TRUE,14815,2294,2031,1643,42,242,13,196,kenduskeag,TRUE,paddler,NA,Ben Pooler,Pooler Ben,Portland,ME,USA,NA,NA,NA,NA
358730,2022,KENDUSKEAG,Downriver,Canoe,280,oc2beg,13,TRUE,14815,2294,2031,1643,42,242,13,196,kenduskeag,TRUE,paddler,NA,Nicholas Pooler,Pooler Nicholas,Standish,ME,USA,NA,NA,NA,NA
258266,2019,KENDUSKEAG,Downriver,Kayak,178,k1rec,14,TRUE,14816,2295,264,44,14,264,14,44,kenduskeag2019,TRUE,paddler,NA,Josh Ortiz,Ortiz Josh,Bangor,ME,USA,1,T,14816,NA
229548,2016,KENDUSKEAG,Downriver,Canoe,231,oc2women,7,TRUE,14817,2296,2032,1644,66,250,7,208,kenduskeag,TRUE,paddler,NA,Dawn Corbett,Corbett Dawn,Ellsworth,ME,USA,1,T,14817,NA
229548,2016,KENDUSKEAG,Downriver,Canoe,231,oc2women,7,TRUE,14817,2296,2032,1644,66,250,7,208,kenduskeag,TRUE,paddler,perkinlo01,Logan Perkins,Perkins Logan,Swanville,ME,USA,1,T,14817,NA
249554,2018,KENDUSKEAG,Downriver,Canoe,360,oc1rec,7,TRUE,14821,2297,2033,1645,49,290,7,239,kenduskeag,TRUE,paddler,NA,Tyler Gray,Gray Tyler,Hermon,ME,USA,1,T,14821,NA
258267,2019,KENDUSKEAG,Downriver,Kayak,179,k1rec,15,TRUE,14821,2298,265,45,15,265,15,45,kenduskeag2019,TRUE,paddler,ortizst01,Stephen Ortiz,Ortiz Stephen,Bangor,ME,USA,1,T,14821,NA
219776,2015,KENDUSKEAG,Downriver,Canoe,241,oc2mediumrec,30,TRUE,14823,2299,2034,1646,137,246,30,201,kenduskeag,TRUE,paddler,NA,Randy Frappier,Frappier Randy,Augusta,ME,USA,1,T,14823,NA
219776,2015,KENDUSKEAG,Downriver,Canoe,241,oc2mediumrec,30,TRUE,14823,2299,2034,1646,137,246,30,201,kenduskeag,TRUE,paddler,warnerma01,Mark Warner,Warner Mark,Augusta,ME,USA,1,T,14823,NA
229505,2016,KENDUSKEAG,Downriver,Canoe,184,oc2century,8,TRUE,14824,2300,2035,1647,59,251,8,209,kenduskeag,TRUE,paddler,NA,BB Adams,Adams BB,Newcastle,ME,USA,1,T,14824,NA
229505,2016,KENDUSKEAG,Downriver,Canoe,184,oc2century,8,TRUE,14824,2300,2035,1647,59,251,8,209,kenduskeag,TRUE,paddler,kellogzi01,Zip Kellogg,Kellogg Zip,Portland,ME,USA,1,T,14824,NA
240349,2017,KENDUSKEAG,Downriver,Canoe,278,oc2mixrec,22,TRUE,14824,2301,2036,1648,179,284,22,233,kenduskeag,TRUE,paddler,NA,Mathew Kinney,Kinney Mathew,PORTLAND,ME,USA,1,T,14824,NA
240349,2017,KENDUSKEAG,Downriver,Canoe,278,oc2mixrec,22,TRUE,14824,2301,2036,1648,179,284,22,233,kenduskeag,TRUE,paddler,NA,Erika McCoy,McCoy Erika,PORTLAND,ME,USA,1,T,14824,NA
479103,2024,KENDUSKEAG,Downriver,Canoe,353,oc2women,7,TRUE,14825,2302,2037,1649,67,191,7,159,kenduskeag,TRUE,paddler,NA,Julia Daly,Daly Julia,Farmington,ME,USA,NA,NA,NA,NA
479103,2024,KENDUSKEAG,Downriver,Canoe,353,oc2women,7,TRUE,14825,2302,2037,1649,67,191,7,159,kenduskeag,TRUE,paddler,NA,Bridget Reusch,Reusch Bridget,Farmington,ME,USA,NA,NA,NA,NA
527870,2025,KENDUSKEAG,Downriver,Canoe,256,oc2shortrec,15,TRUE,14828,2303,2038,1650,151,238,15,184,kenduskeag,TRUE,paddler,NA,Zach Buckley,Buckley Zach,Freedom,ME,USA,NA,NA,NA,NA
527870,2025,KENDUSKEAG,Downriver,Canoe,256,oc2shortrec,15,TRUE,14828,2303,2038,1650,151,238,15,184,kenduskeag,TRUE,paddler,NA,Grant Mullen,Mullen Grant,Northport,ME,USA,NA,NA,NA,NA
240348,2017,KENDUSKEAG,Downriver,Canoe,277,oc2mixrec,23,TRUE,14829,2304,2039,1651,180,285,23,234,kenduskeag,TRUE,paddler,NA,Christina Begin,Begin Christina,Hampden,ME,USA,1,T,14829,NA
240348,2017,KENDUSKEAG,Downriver,Canoe,277,oc2mixrec,23,TRUE,14829,2304,2039,1651,180,285,23,234,kenduskeag,TRUE,paddler,pickerdr01,Drew Pickering,Pickering Drew,Hampden,ME,USA,1,T,14829,NA
229561,2016,KENDUSKEAG,Downriver,Canoe,245,oc2women,8,TRUE,14830,2305,2040,1652,68,252,8,210,kenduskeag,TRUE,paddler,NA,Bezie Legnine,Legnine Bezie,Wellfleet,MA,USA,1,T,14830,NA
229561,2016,KENDUSKEAG,Downriver,Canoe,245,oc2women,8,TRUE,14830,2305,2040,1652,68,252,8,210,kenduskeag,TRUE,paddler,NA,Lydia Legnine,Legnine Lydia,Wellfleet,MA,USA,1,T,14830,NA
240280,2017,KENDUSKEAG,Downriver,Kayak,196,k1rec,13,TRUE,14831,2306,2041,335,76,286,13,52,kenduskeag,TRUE,paddler,NA,Erin Smith,Smith Erin,Carmel,ME,USA,1,T,14831,NA
358670,2022,KENDUSKEAG,Downriver,Canoe,274,oc2rec,34,TRUE,14833,2307,2042,1653,103,243,34,197,kenduskeag,TRUE,paddler,NA,Stefan Apse,Apse Stefan,South Portland,ME,USA,NA,NA,NA,NA
358670,2022,KENDUSKEAG,Downriver,Canoe,274,oc2rec,34,TRUE,14833,2307,2042,1653,103,243,34,197,kenduskeag,TRUE,paddler,NA,Grant Provost,Provost Grant,Brunswick,ME,USA,NA,NA,NA,NA
424217,2023,KENDUSKEAG,Downriver,Canoe,271,oc2hs,19,TRUE,14835,2308,2043,1654,80,235,19,180,kenduskeag,TRUE,paddler,NA,Franklin Libby,Libby Franklin,Orono,ME,USA,NA,NA,NA,NA
424217,2023,KENDUSKEAG,Downriver,Canoe,271,oc2hs,19,TRUE,14835,2308,2043,1654,80,235,19,180,kenduskeag,TRUE,paddler,NA,Conor Melanson,Melanson Conor,Haverhill,MA,USA,NA,NA,NA,NA
424175,2023,KENDUSKEAG,Downriver,Canoe,250,oc2shortbeg,12,TRUE,14843,2309,2044,1655,94,236,12,181,kenduskeag,TRUE,paddler,NA,Phillip Drew,Drew Phillip,Gorham,ME,USA,NA,NA,NA,NA
424175,2023,KENDUSKEAG,Downriver,Canoe,250,oc2shortbeg,12,TRUE,14843,2309,2044,1655,94,236,12,181,kenduskeag,TRUE,paddler,NA,Patrick Skall,Skall Patrick,Glenburn,ME,USA,NA,NA,NA,NA
258208,2019,KENDUSKEAG,Downriver,Canoe,85,oc2short,12,TRUE,14846,2310,266,202,12,266,12,202,kenduskeag2019,TRUE,paddler,NA,Joshua Duffy,Duffy Joshua,Plymouth,ME,USA,1,T,14846,NA
258208,2019,KENDUSKEAG,Downriver,Canoe,85,oc2short,12,TRUE,14846,2310,266,202,12,266,12,202,kenduskeag2019,TRUE,paddler,NA,Nathan Lancaster,Lancaster Nathan,Westbrook,ME,USA,1,T,14846,NA
424218,2023,KENDUSKEAG,Downriver,Canoe,272,oc2hs,20,TRUE,14851,2311,2045,1656,81,237,20,182,kenduskeag,TRUE,paddler,NA,Aiden Belanger,Belanger Aiden,Cornville,ME,USA,NA,NA,NA,NA
424218,2023,KENDUSKEAG,Downriver,Canoe,272,oc2hs,20,TRUE,14851,2311,2045,1656,81,237,20,182,kenduskeag,TRUE,paddler,NA,Andrew Van Dyke,Van Dyke Andrew,Orono,ME,USA,NA,NA,NA,NA
229692,2016,KENDUSKEAG,Downriver,Canoe,388,oc2mediumbeg,15,TRUE,14852,2312,2046,1657,48,253,15,211,kenduskeag,TRUE,paddler,NA,Logan Chadbourne,Chadbourne Logan,Palmyra,ME,USA,1,T,14852,NA
229692,2016,KENDUSKEAG,Downriver,Canoe,388,oc2mediumbeg,15,TRUE,14852,2312,2046,1657,48,253,15,211,kenduskeag,TRUE,paddler,NA,Scott Loureiro,Loureiro Scott,Harmony,ME,USA,1,T,14852,NA
249389,2018,KENDUSKEAG,Downriver,Kayak,165,k1short,19,TRUE,14853,2313,2047,336,112,291,19,52,kenduskeag,TRUE,paddler,NA,Levi Bubier,Bubier Levi,Glenburn,ME,USA,1,T,14853,NA
219727,2015,KENDUSKEAG,Downriver,Canoe,179,oc2corporate,9,TRUE,14853,2314,2048,1658,64,247,9,202,kenduskeag,TRUE,paddler,estelarw01,Estela,Estela,Bangor,ME,USA,1,T,14853,Gyro Aerial Survey
219727,2015,KENDUSKEAG,Downriver,Canoe,179,oc2corporate,9,TRUE,14853,2314,2048,1658,64,247,9,202,kenduskeag,TRUE,paddler,NA,Schlager,Schlager,Bangor,ME,USA,1,T,14853,Gyro Aerial Survey
229472,2016,KENDUSKEAG,Downriver,Kayak,144,k1women,5,TRUE,14853,2315,2049,337,25,254,5,43,kenduskeag,TRUE,paddler,NA,Ashley Kuplin,Kuplin Ashley,Alexandria,NH,USA,1,T,14853,NA
229606,2016,KENDUSKEAG,Downriver,Canoe,293,oc2mediumrec,28,TRUE,14856,2316,2050,1659,138,255,28,212,kenduskeag,TRUE,paddler,NA,Charlie Gilbert,Gilbert Charlie,Ashland,ME,USA,1,T,14856,NA
229606,2016,KENDUSKEAG,Downriver,Canoe,293,oc2mediumrec,28,TRUE,14856,2316,2050,1659,138,255,28,212,kenduskeag,TRUE,paddler,jonesto01,Thomas Jones,Jones Thomas,Deer Isle,ME,USA,1,T,14856,NA
229715,2016,KENDUSKEAG,Downriver,Canoe,413,oc2shortbeg,12,TRUE,14857,2317,2051,1660,95,256,12,213,kenduskeag,TRUE,paddler,NA,Chris Phillips,Phillips Chris,Carmel,ME,USA,1,T,14857,NA
229715,2016,KENDUSKEAG,Downriver,Canoe,413,oc2shortbeg,12,TRUE,14857,2317,2051,1660,95,256,12,213,kenduskeag,TRUE,paddler,NA,Nicholas Phillips,Phillips Nicholas,Carmel,ME,USA,1,T,14857,NA
240313,2017,KENDUSKEAG,Downriver,Canoe,237,oc2corporate,16,TRUE,14857,2318,2052,1661,65,287,16,235,kenduskeag,TRUE,paddler,yorkjo01,Joseph York,York Joseph,Bucksport,ME,USA,1,T,14857,Orcutt Builders
240313,2017,KENDUSKEAG,Downriver,Canoe,237,oc2corporate,16,TRUE,14857,2318,2052,1661,65,287,16,235,kenduskeag,TRUE,paddler,NA,Kyle Orcutt,Orcutt Kyle,Orland,ME,USA,1,T,14857,Orcutt Builders
