id,Name,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
140845,Stephen Bennett,SBD,Raw,25,24-34,24-39,Open,87.4,90,187.5,125,212.5,525,10,344.62,340.34,326.61,70.82,Yes,NA,NA,AusPL,NA,2025-03-29,Australia,QLD,Gold Coast,QLD Drug-Tested Raw State Championships,Yes
161097,Óli Daníel Helgason,SBD,Single-ply,15.5,16-17,14-18,Open,70.4,75,110,80,130,320,2,239.43,238.77,231.33,40.99,Yes,NA,NA,KRAFT,IPF,1988-05-07,Iceland,NA,Eiðar,Austurlandsmót í kraftlyftingum,Yes
45746,Dushaun LeGrand,SBD,Raw,18.5,18-19,19-23,MR-V,59.6,60,122.5,77.5,147.5,347.5,14,294.93,298.2,291.3,57.19,Yes,USA,WI,USAPL,NA,2025-03-20,USA,WI,NA,High School Nationals,Yes
22811,Braden Kiesel,SBD,Raw,20.5,20-23,19-23,MR-C,81.15,82.5,250,127.5,255,632.5,46,432.52,427.98,412.11,88.56,Yes,USA,WV,USAPL,NA,2025-04-03,USA,OK,NA,Collegiate Nationals,Yes
98556,Marcus Fettinger,SBD,Raw,26,24-34,24-39,MR-O,114.2,125,217.5,137.5,260,615,1,359.28,358.02,342.62,73.07,Yes,NA,NA,USAPL,IPF,2012-04-28,USA,TX,Ft Hood,State Championships,Yes
132178,Ryan Wallner,SBD,Single-ply,15,13-15,14-18,M-JV,59.1,60,127.5,62.5,147.5,337.5,8,288.45,291.87,285.26,49.07,Yes,NA,NA,USAPL,IPF,2012-03-23,USA,WI,Wisconsin Dells,High School Nationals,Yes
54887,Fredrik Danielsen,SBD,Raw,24.5,24-34,24-39,Open,93.5,105,200,137.5,255,592.5,2,376.01,371.26,355.26,77.31,Yes,Norway,NA,NSF,IPF,2016-02-26,Norway,NA,Alta,Åpent stevne,Yes
123920,Radim Prášil,SBD,Raw,22.5,20-23,19-23,Juniors,79.46,83,150,100,210,460,3,318.47,315.39,303.98,65.1,Yes,NA,NA,CSST,IPF,2025-03-08,Czechia,NA,Karviná,Mistrovství severní Moravy juniorů a mladších juniorů v klasickém silovém trojboji,Yes
71765,Jason Sutton,SBD,Raw,47,45-49,40-49,Open,97.56,105,160,87.5,205,452.5,6,281.57,278.2,265.85,57.84,Yes,Canada,BC,CPU,IPF,2019-07-27,Canada,BC,Kelowna,Rally in the Valley,Yes
30015,Chris Marron,SBD,Raw,30.5,24-34,24-39,HW,92.1,93,237.5,182.5,277.5,697.5,2,445.88,440.21,421.49,91.68,Yes,USA,NA,NAPF,IPF,2013-03-01,USA,OH,Columbus,Raw Challenge,Yes
28498,Chad Salois,SBD,Raw,55.5,55-59,50-59,MR-M2b,121.75,125,150,97.5,175,422.5,1,241.49,242.11,231.99,48.81,Yes,USA,MT,USAPL,NA,2024-10-12,USA,MT,NA,Montana State Championships,Yes
150129,Vadim Aliev #2,SBD,Single-ply,15.5,16-17,14-18,Open,51.7,59,77.5,50,95,222.5,9,214.28,219.66,216.4,36.07,Yes,Russia,NA,FPR,IPF,2020-10-22,Russia,YAN,Muravlenko,Yamalo Nenetsk Powerlifting Championships,Yes
113086,Nick Jensen,SBD,Raw,30.5,24-34,24-39,Open,72.95,74,132.5,122.5,155,410,7,299.49,297.95,288.24,60.64,Yes,NA,NA,DSF,IPF,2017-11-17,Denmark,NA,Tårnby SK,TSK Cup Klassisk,Yes
106489,Michał Kasprzak,SBD,Raw,18.5,18-19,19-23,Juniorzy do lat 20,88.66,93,215,132.5,187.5,535,7,348.58,344.2,330.1,71.65,Yes,NA,NA,PZKFiTS,IPF,2025-03-07,Poland,NA,Puławy,Puchar Polski w Trójboju Siłowym Klasycznym,Yes
59175,Guillermo Aquino,SBD,Raw,26,24-34,24-39,Open,72.8,74,125,77.5,130,332.5,3,243.21,241.99,234.12,49.23,Yes,NA,NA,FALPO,IPF,2019-11-01,Argentina,CN,Corrientes,Campeonato Nacional de Powerlifting,Yes
100578,Masaru Kawaga,SBD,Single-ply,50.5,50-54,50-59,Masters 2,51.3,52,145,105,155,405,1,392.95,403.13,397.32,66.1,Yes,Japan,NA,IPF,IPF,2004-10-05,India,NA,Udaipur,World Masters Powerlifting Championships,Yes
141081,Stephen Patrick,SBD,Raw,36.5,35-39,24-39,Open,110.5,120,200,105,170,475,1,280.85,279.15,266.83,57.28,Yes,NA,NA,PA,IPF,2015-12-12,Australia,WA,Perth,Lifter's Den Open,Yes
139734,Sokkhan Sam,SBD,Raw,25,24-34,24-39,Open,74,75,152.5,110,212.5,475,3,343.73,341.67,330.33,69.73,Yes,USA,WA,USPA,IPL,2022-09-24,USA,WA,Kirkland,Drug Tested Pacific Northwest Fall Classic 5,Yes
163717,馬俊業,SBD,Raw,43,40-44,40-49,Masters 1,68.5,74,140,87.5,162.5,390,1,297.44,297.21,288.31,59.61,Yes,NA,NA,IPF-China,IPF,2023-10-06,China,NA,Zhuhai,粤港澳大湾区邀请赛,Yes
47492,Edward Misch,SBD,Raw,18.5,18-19,19-23,MR-C,75,75,220,120,240,580,1,416.1,413.29,399.33,84.56,Yes,USA,CO,USAPL,NA,2024-11-02,USA,AZ,NA,Arizona Fall Classic,Yes
35180,Dalton Haywood,SBD,Raw,20,20-23,19-23,Juniors 20-23,120.7,125,237.5,180,240,657.5,1,376.88,377.51,361.75,76.24,Yes,USA,NC,USPA,IPL,2021-04-17,USA,NC,Charlotte,Drug Tested Mountain Island Open,Yes
114934,Nikolay Maslatsov,SBD,Raw,20.5,20-23,19-23,Juniors,102.65,105,240,140,230,610,1,371.32,367.51,350.92,76.11,Yes,NA,NA,FPR,IPF,2014-03-21,Russia,KEM,Kemerovo,Siberian Juniors Powerlifting Championships,Yes
34648,Cyder Barola,SBD,Raw,22,20-23,19-23,J20-23,74.2,75,170,100,220,490,1,353.97,351.79,340.07,71.84,Yes,Australia,QLD,AusPL,NA,2023-10-08,Australia,QLD,Brisbane,Storiestrong Iron Classic,Yes
143090,Tanner Litz,SBD,Raw,19,18-19,19-23,Juniors 18-19,89.4,90,185,95,197.5,477.5,2,309.8,305.88,293.24,63.69,Yes,USA,OH,USPA,IPL,2021-11-07,USA,KY,Frankfort,Drug Tested Kentucky State Championships,Yes
25830,Bryant Castens,SBD,Raw,28,24-34,24-39,Open,72.7,75,177.5,125,210,512.5,3,375.21,373.37,361.25,75.94,Yes,USA,VA,USPA,IPL,2018-08-18,USA,MD,Frederick,Drug Tested Maryland State Championship,Yes
116704,Oleg Statsenko,SBD,Single-ply,18.5,18-19,19-23,Juniors,78.65,83,250,180,257.5,687.5,1,478.9,474.49,457.53,81.99,Yes,Russia,NA,FPR,IPF,2015-11-26,Russia,MOW,Moscow,Moscow Juniors & Sub-Juniors Powerlifting Championships,Yes
150980,Vasanth Raj S,SBD,Raw,19,18-19,19-23,Juniors,68.8,74,102.5,52.5,142.5,297.5,22,226.19,225.94,219.13,45.37,Yes,NA,NA,PI,IPF,2019-09-26,India,NA,Idukki,Indian Classic Powerlifting Championships,Yes
42461,Diamond Y Melendres,SBD,Raw,26,24-34,24-39,Open,66,66,172.5,120,210,502.5,4,393.72,394.56,383.4,78.33,Yes,NA,NA,PAP,IPF,2023-02-04,Philippines,NA,Makati City,Sibol: Luzon Open Developmental and National Interschool Raw Powerlifting Championships,Yes
133735,Samuel Kang,SBD,Raw,24.5,24-34,24-39,MR-O,75,83,137.5,100,180,417.5,4,299.52,297.49,287.45,60.87,Yes,USA,CA,USAPL,IPF,2019-03-31,USA,CA,NA,SoCal Spring Open,Yes
25243,Britt Warren,SBD,Single-ply,46.5,45-49,40-49,M-M1b,63.7,67.5,182.5,97.5,187.5,467.5,1,376.25,378.17,368.11,64.24,Yes,USA,FL,USAPL,NA,2022-12-17,USA,AL,NA,Alabama State Open,Yes
77927,Jonathan Ardon,SBD,Raw,24.5,24-34,24-39,MR-O,64,66,137.5,100,160,397.5,5,318.76,320.26,311.66,62.98,Yes,USA,TX,USAPL,IPF,2019-07-06,USA,TX,NA,Summer Power Fest,Yes
16335,Arnold Ngo,SBD,Raw,20.5,20-23,19-23,Open,66.8,69,152.5,102.5,210,465,2,361.12,361.54,351.12,72.03,Yes,NA,NA,PA,WP,2018-11-03,Australia,VIC,Melbourne,Obsidian Open V,Yes
73011,Jeffrey Baumgartner,SBD,Raw,18.5,18-19,19-23,MR-HS,97.8,100,200,107.5,217.5,525,20,326.32,322.44,308.11,67.03,Yes,USA,WI,USAPL,NA,2024-03-02,USA,WI,NA,WHSPA State Championships,Yes
107134,Mike Anderson,SBD,Raw,30.5,24-34,24-39,MR-O,105.4,120,182.5,127.5,252.5,562.5,3,338.72,335.68,320.55,69.33,Yes,USA,CO,USAPL,IPF,2021-04-17,USA,CO,NA,Revenge of the Kilo Monster,Yes
68397,Jake Brosig,SBD,Raw,19.5,20-23,19-23,MR-Jr,121.7,125,230,145,250,625,1,357.28,358.18,343.21,72.21,Yes,USA,WI,USAPL,NA,2024-11-23,USA,WI,NA,Eau Claire Open,Yes
12437,Andrey Kashlinov,SBD,Single-ply,43.5,40-44,40-49,Masters 1,102.8,105,215,132.5,230,577.5,3,351.32,347.74,332.04,59.61,Yes,NA,NA,FPR,IPF,2018-03-28,Russia,VLG,Cherepovets,Russian Masters Powerlifting Championships,Yes
40333,Dawid Szałas,SBD,Raw,24.5,24-34,24-39,Seniorzy,82.3,83,200,132.5,235,567.5,27,384.95,380.73,366.37,78.89,Yes,NA,NA,PZKFiTS,IPF,2024-05-03,Poland,NA,Katowice,Akademickie Mistrzostwa Polski w Trójboju Siłowym Klasycznym,Yes
116619,Oleg Pleshakov,SBD,Raw,20.5,20-23,19-23,Open,54,59,120,90,165,375,1,346.78,353.96,347.8,65.07,Yes,NA,NA,FPR,IPF,2016-11-30,Russia,TAM,Tambov,Central District Powerlifting Championships,Yes
23809,Brandon Spiciarich,SBD,Raw,23,20-23,24-39,Juniors 20-23,89.1,90,255,167.5,282.5,705,2,458.18,452.4,433.77,94.19,Yes,USA,TX,USPA,IPL,2023-07-22,USA,TX,Houston,Drug Tested Buddy Capps Houston Open,Yes
44783,Dominic Zayas,SBD,Raw,11,5-12,NA,MR-Y,NA,NA,55,32,80,167,1,NA,NA,NA,NA,Yes,USA,GA,AMP,IPF,2024-09-14,USA,GA,College Park,Atlanta Open,Yes
459,Aaron Blythe,SBD,Raw,46,45-49,40-49,Masters 45-49,98.55,100,162.5,121,172.5,456,1,282.47,279.17,266.71,58.01,Yes,USA,AL,USPA,IPL,2025-04-26,USA,KS,Olathe,Tested Kansas State Powerlifting Championships,Yes
104058,Maximilian Zinner,SBD,Raw,29.5,24-34,24-39,Open,104.1,105,265,187.5,305,757.5,2,458.44,454.03,433.54,93.9,Yes,NA,NA,BVDK,IPF,2024-10-05,Germany,BY,Forchheim,Bayernmeisterschaft KDK Classic Aktive,Yes
122190,Phat Do,SBD,Raw,16.5,16-17,14-18,MR-V,77,82.5,180,110,210,500,2,352.82,349.94,337.74,71.91,Yes,USA,MA,USAPL,NA,2023-01-14,USA,MA,NA,St. John's High School Classic,Yes
110660,Narayan Koli Nitin,SBD,Single-ply,20.5,20-23,19-23,Juniors,55.55,56,160,100,190,450,1,405.66,412.91,405.04,68.72,Yes,India,NA,AsianPF,IPF,2007-05-02,Taiwan,NA,Kaohsiung,Asian Powerlifting Championships,Yes
4016,Alberto Dall'Aglio,SBD,Raw,50.5,50-54,50-59,Master II,91.19,93,160,97.5,185,442.5,4,284.25,280.63,268.81,58.45,Yes,NA,NA,FIPL,IPF,2018-06-09,Italy,NA,San Zenone al Lambro,1° Campionato Italiano Classic Master di Powerlifting,Yes
45825,Dustin Merritt,SBD,Single-ply,19,18-19,19-23,M-T3,73.7,75,217.5,130,222.5,570,4,413.57,411.2,397.61,70.82,Yes,USA,WI,USAPL,IPF,2008-06-12,USA,TX,Killeen,Men's Open & Teen & Junior Nationals,Yes
62523,Ian Bugayongn,SBD,Raw,18.5,18-19,19-23,MR-T3,90.4,100,147.5,100,175,422.5,1,272.58,269.12,257.87,56.05,Yes,USA,AK,USAPL,NA,2022-11-12,USA,AK,NA,Coastal Clash,Yes
141185,Stetson Darger,SBD,Raw,19,18-19,19-23,J18-19,80.55,82.5,172.5,107.5,205,485,1,333.09,329.69,317.57,68.16,Yes,USA,AZ,WRPF,WRPF,2024-05-04,USA,NV,Las Vegas,Drug Tested FQ Classic 4,Yes
72430,Jaydin Lensing,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,94.4,105,170,90,190,450,1,284.29,280.72,268.53,58.44,Yes,South Africa,NA,CommonwealthPF,IPF,2017-09-11,South Africa,NA,Potchefstroom,Commonwealth Championships,Yes
78682,Jonothan Chia,SBD,Raw,22.5,20-23,19-23,Open,72.75,77,118,92,185,395,9,289.06,287.63,278.28,58.51,Yes,NA,NA,PA,WP,2019-08-11,Australia,VIC,Melbourne,Avia Performance Winter Open,Yes
145976,Timothée Turpin,SBD,Raw,24.5,24-34,24-39,Seniors,113,120,255,160,262.5,677.5,1,397.3,395.56,378.4,80.88,Yes,NA,NA,FFForce,IPF,2024-09-21,France,NA,Saint-Joseph,Open de La Réunion,Yes
105459,Michael Kobrin,SBD,Raw,19.5,20-23,19-23,MR-T3,65.15,67.5,127.5,80,192.5,400,1,316.46,317.47,308.68,62.78,Yes,USA,MA,USAPL,NA,2025-03-23,USA,MA,NA,River Hawk Rumble,Yes
23169,Brandan Hofferty,SBD,Raw,17.5,18-19,14-18,MR-T2,64.9,66,120,70,165,355,1,281.67,282.66,274.89,55.83,Yes,USA,MA,USAPL,IPF,2016-02-07,USA,MA,NA,3rd Annual Elite Sports & Fitness High School Open,Yes
92021,Leon Klung,SBD,Raw,24.5,24-34,24-39,Open,102.4,105,260,145,270,675,4,411.3,407.04,388.67,84.32,Yes,NA,NA,BVDK,IPF,2024-08-03,Germany,NI,Osnabrück,Landesmeisterschaft KDK Niedersachsen Aktive,Yes
126222,Rhett Crosby,SBD,Raw,22.5,20-23,19-23,MR-Jr,75,75,207.5,147.5,225,580,2,416.1,413.29,399.33,84.56,Yes,USA,FL,USAPL,NA,2023-11-05,USA,FL,NA,Ghost Fall Fest,Yes
8613,Alexander Vermetten,SBD,Raw,29.5,24-34,24-39,Open,104.02,105,240,155,300,695,8,420.75,416.69,397.88,86.18,Yes,Netherlands,NA,KNKF-SP,IPF,2024-09-14,Netherlands,NA,Nijmegen,SBD Cup,Yes
10271,Anantaxay Thammavongsa,SBD,Raw,46.5,45-49,40-49,MR-M1,89.9,90,227.5,150,227.5,605,2,391.41,386.45,370.39,80.47,Yes,USA,TX,USAPL,NA,2025-01-18,USA,TX,NA,Texas State Championships,Yes
27589,Carlos Fernandez,SBD,Raw,16.5,16-17,14-18,MR-T2,72.55,75,120,102.5,175,397.5,2,291.42,290.03,280.63,58.96,Yes,USA,NY,USAPL,NA,2024-01-27,USA,NY,NA,SBWC Winter Classic,Yes
154106,Vladimír Uhlíř,SBD,Single-ply,22.5,20-23,19-23,Juniors,94.6,100,200,115,207.5,522.5,4,329.76,325.63,311.47,56.17,Yes,NA,NA,CSST,IPF,2005-05-07,Czechia,NA,Kuřim,Mistrovství ČR Juniorů,Yes
66064,Iyas Denna,SBD,Raw,18,18-19,14-18,MR-Sj,100.9,105,227.5,135,255,617.5,1,378.62,374.48,357.62,77.68,Yes,England,GL,EPA,IPF,2024-12-14,England,SW,Cheltenham,ST Christmas Classic,Yes
96296,Mahaki Koopu,SBD,Raw,25,24-34,24-39,Open,86.35,93,282.5,175,297.5,755,1,498.77,492.68,473.07,102.46,Yes,New Zealand,NA,NZPF,IPF,2023-09-06,New Zealand,CAN,Christchurch,New Zealand Nationals,Yes
26876,Calvin Ishema,SBD,Raw,24,24-34,24-39,Open,84.6,93,187.5,130,220,537.5,4,359.04,354.81,341.01,73.69,Yes,Belgium,NA,KBGV,IPF,2024-06-29,Belgium,NA,Lokeren,Belgisch Club Kampioenschap - Championnats de Belgique des Clubs - Powerlifting,Yes
90621,Kévin Bunel,SBD,Raw,30.5,24-34,24-39,Seniors,91.6,93,195,105,240,540,4,346.12,341.71,327.25,71.17,Yes,NA,NA,FFForce,IPF,2025-03-16,France,NA,Le Trait,Championnats Régionaux de Normandie Masters et Seniors,Yes
84490,K.S. Sajeev,SBD,Single-ply,42.5,40-44,40-49,Masters 1,81.93,83,220,132.5,220,572.5,1,389.34,385.13,370.68,66.62,Yes,India,NA,AsianPF,IPF,2015-07-20,Hong Kong,NA,Hong Kong,Asian Powerlifting Championships,Yes
118257,Owen Dinzeo,SBD,Raw,20.5,20-23,19-23,MR-O,103.2,110,207.5,147.5,252.5,607.5,5,368.98,365.28,348.78,75.61,Yes,USA,MN,USAPL,NA,2024-10-26,USA,MN,NA,Monsters Bash,Yes
41255,Denis Sdvizhkov,SBD,Single-ply,16.5,16-17,14-18,Open,73.15,74,170,112.5,185,467.5,5,340.87,339.07,327.97,58.37,Yes,NA,NA,FPR,IPF,2015-05-23,Russia,VOR,Voronezh,Voronezh Oblast Powerlifting Cup,Yes
124225,Rahul Gowtham,SBD,Raw,18,18-19,14-18,Sub-Juniors,122.3,120+,135,55,140,330,4,188.34,188.92,181,38.05,Yes,NA,NA,PI,IPF,2018-09-26,India,NA,Lucknow,Indian Classic Powerlifting Championships,Yes
55167,Gabe Nelson,SBD,Raw,20,20-23,19-23,Juniors 20-24,81.42,82.5,175,115,220,510,1,348.08,344.39,331.57,71.29,Yes,USA,IA,RAW,NA,2017-03-18,USA,IA,Council Bluffs,Midwest Open,Yes
51041,Ethan Sanders #2,SBD,Raw,33,24-34,24-39,MR-O,99.74,105,252.5,147.5,262.5,662.5,28,408.24,403.61,385.51,83.8,Yes,USA,NC,AMP,IPF,2025-04-03,USA,GA,College Park,Classic Open Nationals,Yes
140044,Sreejesh Rahi,SBD,Raw,22.5,20-23,19-23,Juniors,107.6,120,210,110,187.5,507.5,13,303.12,300.75,287.29,61.95,Yes,NA,NA,PI,IPF,2024-06-06,India,NA,Sri Ganganagar,National Sub Junior & Junior Classic Powerlifting Championship,Yes
137999,Shai Ruzin,SBD,Raw,43,40-44,40-49,Masters 1,85.8,90,150,95,182.5,427.5,2,283.38,279.96,268.89,58.2,Yes,Israel,NA,ILPF,NA,2023-12-11,Israel,NA,Herzeliya,National Championship,Yes
108231,Mikko Räsänen,SBD,Single-ply,17.5,18-19,14-18,Sub-Juniors,89,90,245,130,220,595,2,386.91,382.03,366.32,66.06,Yes,Finland,NA,IPF,IPF,2001-09-16,Russia,KDA,Sochi,World Sub-Juniors Powerlifting Championships,Yes
16532,Artem Boyko,SBD,Single-ply,16.5,16-17,14-18,Open,73.3,74,140,82.5,162.5,385,6,280.34,278.82,269.67,48.01,Yes,NA,NA,FPR,IPF,2015-12-19,Russia,ROS,Rostov-on-Don,Rostov Oblast Powerlifting Championships,Yes
70730,Jared Clinton,SBD,Raw,21.5,20-23,19-23,MR-C,90,93,182.5,152.5,227.5,562.5,38,363.71,359.1,344.16,74.78,Yes,USA,PA,USAPL,IPF,2017-04-07,USA,TX,NA,Collegiate National Championship,Yes
83096,Julien Dimitri-Dontcheff,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,96,105,110,107.5,200,417.5,1,261.7,258.48,247.12,53.78,Yes,NA,NA,FFForce,IPF,2022-11-05,France,NA,Nice,Challenge de Nice,Yes
52101,Evgeniy Pavlyukov,SBD,Single-ply,16.5,16-17,14-18,Sub-Juniors,69.1,75,200,105,175,480,1,363.83,363.31,352.29,62.26,Yes,NA,NA,FPR,IPF,2008-05-10,Russia,SA,Neryungri,Far Eastern Sub-Juniors Powerlifting Championships,Yes
247,A. Ostapenko,SBD,Single-ply,17.5,18-19,14-18,Teen,82.5,83,205,140,220,565,3,382.73,378.5,364.19,65.48,Yes,NA,NA,KPF,IPF,2015-03-14,Kazakhstan,NA,NA,Kazakhstan Powerlifting Cup,Yes
132873,Salem Farraj,SBD,Raw,23,20-23,19-23,MR-Jr,72.8,74,200,160,235,595,1,435.21,433.04,418.96,88.1,Yes,USA,CA,AMP,IPF,2024-11-23,USA,CA,Anaheim,Locked In,Yes
124810,Randolph Marshall Jr,SBD,Raw,31,24-34,24-39,Open,87,90,235,155,245,635,2,417.83,412.68,396.11,85.85,Yes,USA,MD,WRPF,WRPF,2023-04-15,USA,MD,Nort East,Drug Tested Out for Blood 2,Yes
130034,Ronan Gelibert,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,72.53,74,127.5,95,195,417.5,1,306.14,304.68,294.82,61.94,Yes,NA,NA,FFForce,IPF,2022-04-30,France,NA,Bordeaux,Championnat Régional FA PL Nouvelle-Aquitaine,Yes
35370,Damien Horne,SBD,Raw,42,40-44,40-49,Open,98.65,100,200,132.5,273,605.5,3,374.92,370.54,354,76.99,Yes,NA,NA,AusPL,NA,2024-09-21,Australia,QLD,Cairns,Deep North Powerlifting Challenge,Yes
91198,Larry Phillips Jr,SBD,Raw,37.5,35-39,24-39,MR-O,74,74,180,145,200,525,2,379.92,377.64,365.1,77.08,Yes,USA,MO,USAPL,IPF,2021-04-10,USA,MO,NA,Springfield Showdown,Yes
94590,Luigi De Rosa #1,SBD,Raw,25,24-34,24-39,Open,80.92,83,205,145,220,570,8,390.42,386.37,372.09,79.92,Yes,NA,NA,FIAP,NA,2022-11-01,Italy,NA,Rome,III Campionato italiano,Yes
36384,Daniel Holmstedt,SBD,Raw,25.5,24-34,24-39,Open,127.45,120+,307.5,172.5,302.5,782.5,1,440.81,444.2,424.79,88.64,Yes,Finland,NA,SVNL,IPF,2025-03-29,Finland,NA,Pietarsaari,Kansallinen voimanostokilpailu,Yes
72608,Jean Paul Mora,SBD,Single-ply,14.5,13-15,14-18,M-T1,67.5,67.5,112.49,62.6,125.19,300.28,1,231.44,231.52,224.73,39.59,Yes,NA,NA,USAPL,IPF,2007-06-09,USA,NJ,Hillsborough,State High School Championships,Yes
11854,Andrew Pineo,SBD,Raw,19,18-19,19-23,Teen 18-19,71.3,75,152.5,102.5,190,445,1,330.07,328.87,318.46,66.61,Yes,Canada,NA,RAW-CAN,NA,2022-09-10,Canada,NA,NA,Full Strong Atlantic,Yes
150484,Valdemar Lara Jr,SBD,Raw,25,24-34,24-39,Open,73.9,75,190,127.5,205,522.5,2,378.44,376.2,363.73,76.76,Yes,USA,CA,USPA,IPL,2021-09-25,USA,CA,Long Beach,Drug Tested Southern California Open,Yes
145555,Tim Rotzinger,SBD,Raw,30.5,24-34,24-39,Open,81.05,83,202.5,160,260,622.5,1,425.98,421.54,405.93,87.21,Yes,Canada,AB,CPU,IPF,2022-10-29,Canada,AB,Calgary,Strength Edge Open,Yes
48322,Elias Ramos,SBD,Raw,22,20-23,19-23,Juniors 20-23,81.45,82.5,240,162.5,300,702.5,1,479.36,474.27,456.61,98.18,Yes,USA,CA,USPA,IPL,2025-04-05,USA,CA,Oakland,Tested Get Bent's Spring Break,Yes
90618,Kévin Batista,SBD,Raw,33.5,24-34,24-39,Seniors,92.72,93,232.5,167.5,230,630,3,401.42,396.33,379.37,82.54,Yes,NA,NA,FFForce,IPF,2025-02-08,France,NA,Lyon,Lyon Power Meet 3,Yes
42352,Devraj Makwana,SBD,Raw,20.5,20-23,19-23,Juniors,52,53,137.5,90,182.5,410,5,392.69,402.32,396.21,72.61,Yes,NA,NA,PI,IPF,2024-06-06,India,NA,Sri Ganganagar,National Sub Junior & Junior Classic Powerlifting Championship,Yes
56839,George Manley,SBD,Single-ply,63,60-64,60-69,Masters 60-64,100,100,232.5,125,227.5,585,1,360.08,356.02,340.04,61.18,Yes,USA,NA,ADFPA,NA,1992-11-07,USA,MO,St. Louis,Masters Nationals,Yes
140870,Stephen Burry,SBD,Raw,37.5,35-39,24-39,MR-O,80,83,215,150,260,625,2,430.97,426.69,411.13,88.15,Yes,USA,NJ,USAPL,IPF,2020-02-09,USA,NJ,NA,Garden State Winter War,Yes
52148,Evgeniy Protasov,SBD,Single-ply,27.5,24-34,24-39,Open,98.5,105,310,225,240,775,5,480.19,474.57,453.4,81.64,Yes,Russia,NA,FPR,IPF,2011-07-15,Russia,MOW,Moscow,Moscow City Powerlifting Cup,Yes
134678,Scott Bowman,SBD,Raw,21,20-23,19-23,Amateur Open,124.74,125,177.5,102.5,227.5,507.5,1,287.82,289.32,276.92,58.02,Yes,USA,NA,RPS,NA,2015-12-12,USA,IL,Aurora,Holly Jolly Power-Bash,Yes
13833,Angelo Labrador,SBD,Raw,23.5,24-34,24-39,Open,73.9,74,182.5,115,225,522.5,5,378.44,376.2,363.73,76.76,Yes,NA,NA,PA,IPF,2017-12-17,Australia,VIC,Melbourne,The Strength Fortress End of Year Challenge,Yes
111782,Nehemiah Gibson,SBD,Raw,14.5,13-15,14-18,MR-JV,106.95,110,150,67.5,172.5,390,6,233.49,231.58,221.19,47.74,Yes,USA,IN,USAPL,NA,2025-03-20,USA,WI,NA,High School Nationals,Yes
85405,Karl Geske,SBD,Single-ply,18,18-19,NA,M-HS,64.73,67.5,149.69,88.45,161.03,399.16,14,317.34,318.52,309.8,54.22,Yes,NA,NA,USAPL,IPF,2007-03-09,USA,WI,Necedah,State High School Meet,Yes
95198,Luke Donald,SBD,Raw,22.5,20-23,19-23,MR-O,79.8,83,170,127.5,235,532.5,6,367.73,364.11,350.87,75.2,Yes,USA,MI,USAPL,IPF,2017-07-15,USA,MI,NA,Rochester Hills BarBellum,Yes
45955,Dyansyun Lin,SBD,Raw,23.5,24-34,24-39,Open,73.6,74,240,160,270,670,1,486.56,483.8,467.85,98.64,Yes,NA,NA,FPR,IPF,2017-11-10,Russia,LEN,St. Petersburg,St. Petersburg Classic Powerlifting Cup,Yes
161156,Đinh Anh Phước,SBD,Raw,21,20-23,19-23,MR-O,87.15,90,230,97.5,220,547.5,5,359.93,355.48,341.18,73.96,Yes,Vietnam,NA,USAPL,NA,2025-01-04,Vietnam,NA,Ho Chi Minh,Reborn from the Ashes,Yes
153699,Vladimir Kutsenko,SBD,Single-ply,38.5,35-39,24-39,Open,115.15,125,265,210,305,780,4,454.33,453.06,433.7,76.62,Yes,NA,NA,FPR,IPF,1990-03-02,USSR,NA,Cherkasy,USSR Men's Powerlifting Championship,Yes
128088,Robert Osorio,SBD,Raw,26.5,24-34,24-39,MR-O,81.7,82.5,120,95,160,375,5,255.44,252.7,243.25,52.33,Yes,USA,TX,USAPL,NA,2024-08-24,USA,TX,NA,North Texas Open,Yes
19850,Bayanmunkh Dendev,SBD,Raw,63.5,60-64,60-69,Masters 3,64.05,66,85,70,140,295,2,236.42,237.52,231.13,46.72,Yes,Mongolia,NA,IPF,IPF,2023-10-08,Mongolia,NA,Ulaanbaatar,World Masters Classic & Equipped Powerlifting Championships,Yes
84981,Kalim Low,SBD,Raw,22,20-23,19-23,Juniors 20-23,90,90,272.5,170,272.5,715,1,462.32,456.45,437.46,95.05,Yes,USA,MI,USPA,IPL,2024-02-25,USA,MI,Clio,Drug Tested Giants of Iron,Yes
116817,Oleksandr Anishchenko,SBD,Single-ply,25,24-34,24-39,Open,77.6,83,270,170,260,700,6,491.6,487.39,470.24,84.18,Yes,NA,NA,UkrainePF,IPF,2017-02-26,Ukraine,NA,Kolomyia,Ukrainian Powerlifting Championships,Yes
106090,Michael Sison,SBD,Raw,19.5,20-23,19-23,MR-T3,96.75,100,205,142.5,240,587.5,1,366.95,362.5,346.48,75.4,Yes,USA,CA,USAPL,NA,2024-04-20,USA,NV,NA,Kabuki Showdown,Yes
