tourney_name,surface,result,player,rank,hand,height,country,age,best_of,minutes,numAces,numDF,servePoints,first_serve_won,second_serve_won,serve_games_won,first_serve_in,break_points_saved,break_points_faced
Us Open,Hard,Winner,Zhizhen Zhang,67,R,193,CHN,26.8,5,199,18,3,119,58,23,22,78,1,5
Us Open,Hard,Loser,Casper Ruud,5,R,183,NOR,24.6,5,199,7,2,145,65,24,22,93,12,17
Us Open,Hard,Winner,Rinky Hijikata,110,U,NA,AUS,22.5,5,119,2,7,79,37,16,11,45,2,2
Us Open,Hard,Loser,Marton Fucsovics,57,R,188,HUN,31.5,5,119,2,5,72,24,8,11,40,4,11
Us Open,Hard,Winner,Adrian Mannarino,35,L,183,FRA,35.1,5,133,10,2,104,45,22,17,62,5,8
Us Open,Hard,Loser,Fabian Marozsan,92,R,191,HUN,23.8,5,133,10,4,110,48,14,19,69,7,14
Us Open,Hard,Winner,Frances Tiafoe,10,R,188,USA,25.6,5,92,5,1,71,35,20,13,40,1,1
Us Open,Hard,Loser,Sebastian Ofner,58,R,191,AUT,27.2,5,92,5,3,68,27,11,13,42,1,6
Us Open,Hard,Winner,Tommy Paul,14,R,185,USA,26.2,5,192,10,5,130,66,19,22,88,5,9
Us Open,Hard,Loser,Roman Safiullin,60,R,185,RUS,26,5,192,8,5,129,53,31,22,74,4,9
Us Open,Hard,Winner,Alejandro Davidovich Fokina,21,R,183,ESP,24.2,5,102,7,1,68,37,12,13,50,0,2
Us Open,Hard,Loser,Juan Manuel Cerundolo,93,L,183,ARG,21.7,5,102,1,2,87,25,15,13,47,3,10
Us Open,Hard,Winner,Ben Shelton,47,L,NA,USA,20.8,5,67,7,2,42,22,8,7,30,1,2
Us Open,Hard,Loser,Dominic Thiem,81,R,185,AUT,29.9,5,67,2,2,46,20,7,7,30,4,5
Us Open,Hard,Winner,Aslan Karatsev,77,R,185,RUS,29.9,5,204,10,14,134,59,30,21,75,6,9
Us Open,Hard,Loser,Roberto Carballes Baena,63,R,183,ESP,30.4,5,204,1,1,119,52,22,19,76,3,8
Us Open,Hard,Winner,Dominic Stricker,128,L,180,SUI,21,5,244,11,6,182,78,44,31,103,4,8
Us Open,Hard,Loser,Stefanos Tsitsipas,7,R,193,GRE,25,5,244,22,6,186,90,31,29,111,7,13
Us Open,Hard,Winner,Benjamin Bonzi,108,R,185,FRA,27.2,5,182,19,3,121,61,26,22,76,0,2
Us Open,Hard,Loser,Christopher Eubanks,30,R,201,USA,27.3,5,182,15,7,133,59,30,20,80,6,8
Us Open,Hard,Winner,Taylor Fritz,9,R,193,USA,25.8,5,101,10,3,79,37,17,12,45,3,3
Us Open,Hard,Loser,Juan Pablo Varillas,74,R,185,PER,27.8,5,101,1,2,59,21,10,11,34,1,7
Us Open,Hard,Winner,Borna Gojo,105,R,196,CRO,25.4,5,136,13,2,84,38,21,15,54,1,3
Us Open,Hard,Loser,Mackenzie Mcdonald,40,R,178,USA,28.3,5,136,5,2,93,44,10,14,66,12,17
Us Open,Hard,Loser,Francisco Cerundolo,20,R,185,ARG,25,5,247,16,10,173,75,33,25,114,7,12
Us Open,Hard,Winner,Laslo Djere,38,R,188,SRB,28.2,5,92,8,0,64,35,14,12,42,4,5
Us Open,Hard,Loser,Hugo Gaston,99,L,173,FRA,22.9,5,92,1,4,84,27,13,12,49,11,18
Us Open,Hard,Winner,Novak Djokovic,2,R,188,SRB,36.2,5,120,5,0,72,32,22,12,42,6,6
Us Open,Hard,Loser,Bernabe Zapata Miralles,76,R,185,ESP,26.6,5,120,2,2,80,31,10,12,55,5,11
Us Open,Hard,Winner,Carlos Alcaraz,1,R,185,ESP,20.3,5,191,6,4,106,44,32,18,60,5,7
Us Open,Hard,Loser,Daniel Evans,28,R,175,GBR,33.2,5,191,8,5,132,53,23,18,77,11,17
Us Open,Hard,Winner,Matteo Arnaldi,61,R,183,ITA,22.5,5,117,5,1,92,41,20,14,60,4,5
Us Open,Hard,Loser,Cameron Norrie,16,L,188,GBR,28,5,117,3,3,77,31,11,14,52,1,6
Us Open,Hard,Winner,Alexander Zverev,12,R,198,GER,26.3,5,222,15,1,122,60,26,19,85,3,5
Us Open,Hard,Loser,Grigor Dimitrov,19,R,188,BUL,32.2,5,222,7,7,134,47,33,21,78,9,16
Us Open,Hard,Winner,Jannik Sinner,6,R,188,ITA,22,5,178,12,5,124,53,23,18,73,9,12
Us Open,Hard,Loser,Stan Wawrinka,49,R,183,SUI,38.4,5,178,8,4,107,32,29,17,53,8,13
Us Open,Hard,Winner,Daniil Medvedev,3,R,198,RUS,27.5,5,160,12,7,120,53,19,15,74,10,12
Us Open,Hard,Loser,Sebastian Baez,32,R,170,ARG,22.6,5,160,0,3,86,32,11,14,57,3,9
Us Open,Hard,Winner,Alex De Minaur,13,R,183,AUS,24.5,5,105,2,4,69,29,22,12,34,1,1
Us Open,Hard,Loser,Nicolas Jarry,25,R,198,CHI,27.8,5,105,4,3,71,28,8,12,44,3,9
Us Open,Hard,Winner,Jack Draper,123,L,191,GBR,21.6,5,184,13,5,111,55,20,18,64,4,6
Us Open,Hard,Loser,Michael Mmoh,89,R,188,USA,25.6,5,184,10,7,115,56,13,18,73,4,9
Us Open,Hard,Winner,Andrey Rublev,8,R,188,RUS,25.8,5,154,10,4,103,43,29,18,54,3,5
Us Open,Hard,Loser,Arthur Rinderknech,73,R,196,FRA,28,5,154,16,5,120,55,16,19,80,5,11
Us Open,Hard,Winner,Rinky Hijikata,110,U,NA,AUS,22.5,5,190,13,5,120,50,23,19,70,4,8
Us Open,Hard,Loser,Zhizhen Zhang,67,R,193,CHN,26.8,5,190,10,3,133,48,24,18,78,12,19
Us Open,Hard,Winner,Frances Tiafoe,10,R,188,USA,25.6,5,175,15,1,116,52,29,21,62,1,4
Us Open,Hard,Loser,Adrian Mannarino,35,L,183,FRA,35.1,5,175,12,2,129,51,24,19,81,10,15
Us Open,Hard,Winner,Tommy Paul,14,R,185,USA,26.2,5,139,15,3,110,51,20,16,63,5,6
Us Open,Hard,Loser,Alejandro Davidovich Fokina,21,R,183,ESP,24.2,5,139,3,6,88,32,15,15,54,2,8
Us Open,Hard,Winner,Ben Shelton,47,L,NA,USA,20.8,5,138,26,4,85,49,15,16,57,1,2
Us Open,Hard,Loser,Aslan Karatsev,77,R,185,RUS,29.9,5,138,2,15,106,41,22,17,55,4,10
Us Open,Hard,Winner,Dominic Stricker,128,L,180,SUI,21,5,207,14,3,161,57,38,24,82,8,15
Us Open,Hard,Loser,Benjamin Bonzi,108,R,185,FRA,27.2,5,207,10,4,142,53,34,26,76,2,9
Us Open,Hard,Winner,Taylor Fritz,9,R,193,USA,25.8,5,90,10,1,58,30,15,11,33,0,0
Us Open,Hard,Winner,Borna Gojo,105,R,196,CRO,25.4,5,126,12,0,68,48,9,14,53,0,0
Us Open,Hard,Winner,Novak Djokovic,2,R,188,SRB,36.2,5,225,12,4,127,64,24,22,83,8,11
Us Open,Hard,Loser,Laslo Djere,38,R,188,SRB,28.2,5,225,8,2,143,66,18,21,100,7,14
Us Open,Hard,Winner,Carlos Alcaraz,1,R,185,ESP,20.3,5,117,2,3,74,38,15,14,49,0,1
Us Open,Hard,Loser,Matteo Arnaldi,61,R,183,ITA,22.5,5,117,4,3,90,37,14,14,57,7,12
Us Open,Hard,Winner,Alexander Zverev,12,R,198,GER,26.3,5,281,16,6,162,79,24,23,113,8,12
Us Open,Hard,Loser,Jannik Sinner,6,R,188,ITA,22,5,281,12,7,160,59,37,23,86,8,14
Us Open,Hard,Winner,Daniil Medvedev,3,R,198,RUS,27.5,5,160,11,6,104,54,15,17,67,4,6
Us Open,Hard,Loser,Alex De Minaur,13,R,183,AUS,24.5,5,160,1,2,95,36,20,16,52,5,10
Us Open,Hard,Winner,Andrey Rublev,8,R,188,RUS,25.8,5,165,14,2,95,53,21,19,63,2,4
Us Open,Hard,Loser,Jack Draper,123,L,191,GBR,21.6,5,165,18,5,129,57,20,18,73,13,17
Us Open,Hard,Winner,Frances Tiafoe,10,R,188,USA,25.6,5,120,15,3,65,30,16,13,36,1,3
Us Open,Hard,Loser,Rinky Hijikata,110,U,NA,AUS,22.5,5,120,0,4,89,25,20,14,44,7,14
Us Open,Hard,Winner,Ben Shelton,47,L,NA,USA,20.8,5,169,16,9,123,62,19,19,83,11,14
Us Open,Hard,Loser,Tommy Paul,14,R,185,USA,26.2,5,169,6,8,108,49,19,20,64,2,8
Us Open,Hard,Winner,Taylor Fritz,9,R,193,USA,25.8,5,133,17,5,98,45,24,17,54,3,4
Us Open,Hard,Loser,Dominic Stricker,128,L,180,SUI,21,5,133,13,7,92,40,19,16,49,1,4
Us Open,Hard,Winner,Novak Djokovic,2,R,188,SRB,36.2,5,146,12,3,76,45,13,15,51,0,1
Us Open,Hard,Loser,Borna Gojo,105,R,196,CRO,25.4,5,146,14,8,114,48,16,15,73,8,13
Us Open,Hard,Winner,Carlos Alcaraz,1,R,185,ESP,20.3,5,150,3,3,97,42,24,14,55,5,5
Us Open,Hard,Loser,Alexander Zverev,12,R,198,GER,26.3,5,150,6,4,77,38,7,13,52,0,4
Us Open,Hard,Winner,Daniil Medvedev,3,R,198,RUS,27.5,5,168,8,9,100,41,13,14,55,8,13
Us Open,Hard,Loser,Andrey Rublev,8,R,188,RUS,25.8,5,168,4,5,98,38,11,15,59,10,19
Us Open,Hard,Winner,Ben Shelton,47,L,NA,USA,20.8,5,187,14,11,108,49,22,19,64,2,6
Us Open,Hard,Loser,Frances Tiafoe,10,R,188,USA,25.6,5,187,7,4,122,43,27,19,68,8,15
Us Open,Hard,Winner,Novak Djokovic,2,R,188,SRB,36.2,5,155,7,5,94,39,21,14,57,10,12
Us Open,Hard,Loser,Taylor Fritz,9,R,193,USA,25.8,5,155,8,2,89,36,11,13,49,3,9
Us Open,Hard,Winner,Daniil Medvedev,3,R,198,RUS,27.5,5,199,9,10,129,68,23,20,83,8,9
Us Open,Hard,Loser,Carlos Alcaraz,1,R,185,ESP,20.3,5,199,0,0,133,64,19,18,93,4,7
Us Open,Hard,Winner,Novak Djokovic,2,R,188,SRB,36.2,5,161,5,3,99,56,11,16,67,4,6
Us Open,Hard,Loser,Ben Shelton,47,L,NA,USA,20.8,5,161,5,5,102,43,14,14,72,9,14
Us Open,Hard,Winner,Novak Djokovic,2,R,188,SRB,36.2,5,197,4,6,109,48,27,16,59,2,3
Us Open,Hard,Loser,Daniil Medvedev,3,R,198,RUS,27.5,5,197,6,6,106,49,14,15,69,3,6
Chengdu,Hard,Winner,Alexander Zverev,10,R,198,GER,26.4,3,176,10,1,106,62,13,17,81,1,2
Chengdu,Hard,Loser,Roman Safiullin,55,R,185,RUS,26.1,3,176,8,4,109,49,24,16,68,8,10
Chengdu,Hard,Winner,Alexander Zverev,10,R,198,GER,26.4,3,110,9,0,66,44,6,10,57,5,5
Chengdu,Hard,Loser,Grigor Dimitrov,20,R,188,BUL,32.3,3,110,0,2,74,34,14,11,49,5,7
Chengdu,Hard,Winner,Roman Safiullin,55,R,185,RUS,26.1,3,89,9,1,57,29,15,10,35,0,0
Chengdu,Hard,Loser,Lorenzo Musetti,18,R,185,ITA,21.5,3,89,1,4,57,26,9,9,34,2,4
Chengdu,Hard,Winner,Alexander Zverev,10,R,198,GER,26.4,3,178,13,3,103,55,12,16,81,7,10
Chengdu,Hard,Loser,Miomir Kecmanovic,47,R,183,SRB,24,3,178,4,3,112,38,25,16,59,12,17
Chengdu,Hard,Winner,Grigor Dimitrov,20,R,188,BUL,32.3,3,84,3,2,52,21,17,9,27,2,2
Chengdu,Hard,Loser,Christopher Oconnell,53,R,183,AUS,29.2,3,84,4,2,62,27,7,8,43,5,8
Chengdu,Hard,Winner,Roman Safiullin,55,R,185,RUS,26.1,3,79,2,1,46,28,5,6,34,4,4
Chengdu,Hard,Loser,Jordan Thompson,56,R,183,AUS,29.4,3,79,5,0,43,19,11,6,24,1,1
Chengdu,Hard,Winner,Lorenzo Musetti,18,R,185,ITA,21.5,3,87,1,2,51,24,14,9,30,0,0
Chengdu,Hard,Loser,Arthur Rinderknech,67,R,196,FRA,28.1,3,87,7,3,60,25,10,9,35,4,7
Chengdu,Hard,Winner,Alexander Zverev,10,R,198,GER,26.4,3,145,8,2,80,43,17,14,50,1,2
Chengdu,Hard,Loser,Pavel Kotov,106,R,191,RUS,24.8,3,145,4,5,102,48,17,15,66,3,6
Chengdu,Hard,Winner,Miomir Kecmanovic,47,R,183,SRB,24,3,95,1,0,46,24,9,9,33,3,5
Chengdu,Hard,Loser,Corentin Moutet,122,L,178,FRA,24.4,3,95,1,3,65,20,11,9,37,7,12
Chengdu,Hard,Winner,Grigor Dimitrov,20,R,188,BUL,32.3,3,85,6,3,54,30,4,10,39,0,3
Chengdu,Hard,Loser,Juan Pablo Varillas,70,R,185,PER,27.9,3,85,2,1,52,15,10,9,21,2,7
Chengdu,Hard,Winner,Christopher Oconnell,53,R,183,AUS,29.2,3,156,9,2,97,44,21,11,55,9,10
Chengdu,Hard,Loser,Taro Daniel,95,R,191,JPN,30.6,3,156,3,5,91,34,22,11,48,8,10
Chengdu,Hard,Winner,Jordan Thompson,56,R,183,AUS,29.4,3,88,9,0,47,26,14,9,30,0,0
Chengdu,Hard,Loser,Dusan Lajovic,52,R,180,SRB,33.2,3,88,2,0,69,30,8,10,51,5,8
Chengdu,Hard,Winner,Roman Safiullin,55,R,185,RUS,26.1,3,83,5,2,58,27,11,9,38,3,4
Chengdu,Hard,Loser,Daniel Evans,27,R,175,GBR,33.3,3,83,6,5,50,20,8,9,28,2,6
Chengdu,Hard,Winner,Arthur Rinderknech,67,R,196,FRA,28.1,3,100,9,1,71,36,10,11,46,3,5
Chengdu,Hard,Loser,Marcos Giron,64,R,180,USA,30.1,3,100,7,2,59,23,15,11,30,1,4
Chengdu,Hard,Winner,Lorenzo Musetti,18,R,185,ITA,21.5,3,174,11,5,93,38,24,15,52,0,3
Chengdu,Hard,Winner,Pavel Kotov,106,R,191,RUS,24.8,3,113,2,0,72,30,21,12,40,7,8
Chengdu,Hard,Loser,Daniel Elahi Galan,87,R,191,COL,27.2,3,113,10,1,78,33,14,12,48,5,8
Chengdu,Hard,Winner,Corentin Moutet,122,L,178,FRA,24.4,3,78,0,1,51,28,6,8,35,3,4
Chengdu,Hard,Winner,Miomir Kecmanovic,47,R,183,SRB,24,3,88,6,1,57,24,15,9,32,7,8
Chengdu,Hard,Winner,Juan Pablo Varillas,70,R,185,PER,27.9,3,77,5,0,50,25,10,8,31,0,0
Chengdu,Hard,Winner,Christopher Oconnell,53,R,183,AUS,29.2,3,128,6,1,73,30,18,11,44,6,8
Chengdu,Hard,Winner,Taro Daniel,95,R,191,JPN,30.6,3,134,7,5,79,30,20,14,41,4,7
Chengdu,Hard,Loser,Aleksandar Vukic,50,R,188,AUS,27.4,3,134,6,2,91,33,18,14,53,9,14
Chengdu,Hard,Winner,Jordan Thompson,56,R,183,AUS,29.4,3,111,13,0,66,27,20,10,34,1,2
Chengdu,Hard,Loser,Max Purcell,43,R,185,AUS,25.4,3,111,6,2,69,31,12,10,36,6,9
Chengdu,Hard,Winner,Dusan Lajovic,52,R,180,SRB,33.2,3,102,0,1,69,44,5,13,61,2,4
Chengdu,Hard,Loser,Zizou Bergs,172,R,185,BEL,24.2,3,102,10,4,68,34,15,13,40,2,4
Chengdu,Hard,Winner,Roman Safiullin,55,R,185,RUS,26.1,3,88,5,2,55,28,13,10,34,0,0
Chengdu,Hard,Loser,Brandon Nakashima,81,R,185,USA,22.1,3,88,9,1,58,27,10,10,40,1,3
Chengdu,Hard,Winner,Marcos Giron,64,R,180,USA,30.1,3,101,1,1,84,34,17,11,47,5,7
Chengdu,Hard,Loser,Alexander Bublik,29,R,196,KAZ,26.2,3,101,4,7,65,25,13,10,37,2,5
Chengdu,Hard,Winner,Arthur Rinderknech,67,R,196,FRA,28.1,3,116,11,5,85,43,16,12,51,1,2
Chengdu,Hard,Loser,Nuno Borges,88,R,185,POR,26.5,3,155,13,3,111,52,13,16,74,11,16
Zhuhai,Hard,Winner,Karen Khachanov,15,R,198,RUS,27.3,3,102,9,3,61,30,12,10,39,5,6
Zhuhai,Hard,Loser,Yoshihito Nishioka,46,L,170,JPN,27.9,3,102,2,0,62,17,15,9,31,5,8
Zhuhai,Hard,Winner,Karen Khachanov,15,R,198,RUS,27.3,3,110,4,2,61,30,12,11,36,4,6
Zhuhai,Hard,Loser,Sebastian Korda,33,R,196,USA,23.2,3,110,9,5,70,27,13,11,40,5,9
Zhuhai,Hard,Winner,Yoshihito Nishioka,46,L,170,JPN,27.9,3,119,3,2,70,31,13,10,48,2,4
Zhuhai,Hard,Loser,Aslan Karatsev,63,R,185,RUS,30,3,119,8,5,59,24,9,10,33,3,7
Zhuhai,Hard,Winner,Karen Khachanov,15,R,198,RUS,27.3,3,156,4,7,91,37,17,15,49,2,6
Zhuhai,Hard,Loser,Mackenzie Mcdonald,39,R,178,USA,28.4,3,156,5,2,92,37,15,15,59,3,8
Zhuhai,Hard,Winner,Sebastian Korda,33,R,196,USA,23.2,3,71,9,1,46,23,12,8,30,0,0
Zhuhai,Hard,Loser,Tomas Martin Etcheverry,35,R,196,ARG,24.1,3,71,3,2,50,18,6,7,31,3,7
Zhuhai,Hard,Winner,Yoshihito Nishioka,46,L,170,JPN,27.9,3,90,0,0,62,37,10,11,44,4,5
Zhuhai,Hard,Loser,Jan Lennard Struff,23,R,193,GER,33.3,3,90,11,2,59,28,8,11,37,2,5
Zhuhai,Hard,Winner,Aslan Karatsev,63,R,185,RUS,30,3,141,9,5,83,40,20,12,52,0,1
Zhuhai,Hard,Loser,Cameron Norrie,17,L,188,GBR,28,3,141,9,0,77,41,14,12,54,3,4
Zhuhai,Hard,Winner,Karen Khachanov,15,R,198,RUS,27.3,3,109,8,1,72,35,14,10,47,10,10
Zhuhai,Hard,Winner,Mackenzie Mcdonald,39,R,178,USA,28.4,3,129,6,2,77,38,16,14,48,0,2
Zhuhai,Hard,Winner,Sebastian Korda,33,R,196,USA,23.2,3,115,9,1,84,36,17,12,49,4,6
Zhuhai,Hard,Loser,Alexandre Muller,84,R,183,FRA,26.6,3,115,2,0,64,25,14,12,36,1,5
Zhuhai,Hard,Winner,Tomas Martin Etcheverry,35,R,196,ARG,24.1,3,96,6,1,50,20,11,8,31,5,7
Zhuhai,Hard,Winner,Yoshihito Nishioka,46,L,170,JPN,27.9,3,125,2,1,74,42,16,12,52,0,0
Zhuhai,Hard,Loser,Lloyd Harris,162,R,193,RSA,26.5,3,125,16,2,81,40,19,12,45,1,1
Zhuhai,Hard,Winner,Jan Lennard Struff,23,R,193,GER,33.3,3,124,12,5,77,36,13,13,46,2,5
Zhuhai,Hard,Loser,Cristian Garin,102,R,185,CHI,27.3,3,124,6,9,76,30,19,13,42,7,10
Zhuhai,Hard,Winner,Aslan Karatsev,63,R,185,RUS,30,3,175,9,4,88,41,15,14,51,3,6
Zhuhai,Hard,Loser,Andy Murray,41,R,190,GBR,36.3,3,175,7,1,92,35,16,13,52,8,13
Zhuhai,Hard,Winner,Cameron Norrie,17,L,188,GBR,28,3,76,5,2,44,22,11,8,28,0,0
Zhuhai,Hard,Loser,Diego Schwartzman,136,R,170,ARG,31,3,54,0,3,39,15,7,7,24,2,5
Zhuhai,Hard,Loser,Aleksandar Kovacevic,116,U,NA,USA,25,3,83,7,3,48,25,9,9,26,0,2
Zhuhai,Hard,Winner,Mackenzie Mcdonald,39,R,178,USA,28.4,3,156,8,1,90,51,13,16,63,1,3
Zhuhai,Hard,Loser,Juncheng Shang,158,L,NA,CHN,18.6,3,156,5,5,96,41,20,15,53,3,7
Zhuhai,Hard,Winner,Alexandre Muller,84,R,183,FRA,26.6,3,95,1,2,62,28,10,9,39,2,4
Zhuhai,Hard,Loser,Rinky Hijikata,72,U,NA,AUS,22.5,3,95,0,2,56,15,10,8,32,2,7
Zhuhai,Hard,Winner,Tomas Martin Etcheverry,35,R,196,ARG,24.1,3,121,4,1,51,26,16,10,29,1,1
Zhuhai,Hard,Winner,Yoshihito Nishioka,46,L,170,JPN,27.9,3,115,1,2,70,29,15,12,49,2,5
Zhuhai,Hard,Winner,Lloyd Harris,162,R,193,RSA,26.5,3,70,19,2,42,26,10,9,28,0,0
Zhuhai,Hard,Winner,Cristian Garin,102,R,185,CHI,27.3,3,142,8,9,81,36,21,14,41,7,9
Zhuhai,Hard,Winner,Andy Murray,41,R,190,GBR,36.3,3,102,10,1,74,39,14,11,49,5,5
Zhuhai,Hard,Winner,Aslan Karatsev,63,R,185,RUS,30,3,189,17,9,95,50,20,16,60,2,4
Zhuhai,Hard,Loser,Matteo Arnaldi,48,R,183,ITA,22.5,3,189,7,4,126,52,24,16,78,7,11
Astana,Hard,Winner,Adrian Mannarino,34,L,183,FRA,35.2,3,129,5,7,89,34,23,14,48,2,4
Astana,Hard,Loser,Sebastian Korda,28,R,196,USA,23.2,3,129,9,2,77,30,15,13,48,4,8
Astana,Hard,Winner,Sebastian Korda,28,R,196,USA,23.2,3,172,18,1,114,66,23,18,76,2,2
Astana,Hard,Loser,Hamad Medjedovic,120,R,185,SRB,20.1,3,172,16,1,121,60,27,18,80,3,3
Astana,Hard,Winner,Adrian Mannarino,34,L,183,FRA,35.2,3,70,6,3,53,24,11,9,32,1,2
Astana,Hard,Loser,Sebastian Ofner,58,R,191,AUT,27.3,3,70,4,3,49,18,8,9,25,0,4
Astana,Hard,Winner,Sebastian Korda,28,R,196,USA,23.2,3,101,12,2,82,40,20,15,54,2,3
Astana,Hard,Loser,Tallon Griekspoor,24,R,188,NED,27.2,3,101,11,5,77,40,16,14,47,5,7
Astana,Hard,Winner,Hamad Medjedovic,120,R,185,SRB,20.1,3,75,7,2,72,35,13,10,49,4,4
Astana,Hard,Loser,Jiri Lehecka,29,R,185,CZE,21.8,3,75,4,3,50,27,6,9,38,0,2
Astana,Hard,Winner,Sebastian Ofner,58,R,191,AUT,27.3,3,146,4,2,82,45,16,15,53,2,3
Astana,Hard,Loser,Dominic Thiem,81,R,185,AUT,30,3,146,5,2,108,48,18,15,71,12,15
Astana,Hard,Winner,Adrian Mannarino,34,L,183,FRA,35.2,3,104,3,5,71,28,17,10,38,8,10
Astana,Hard,Loser,Jurij Rodionov,107,L,191,AUT,24.3,3,104,3,1,61,22,11,9,35,0,4
Astana,Hard,Winner,Tallon Griekspoor,24,R,188,NED,27.2,3,133,17,2,89,50,17,15,58,2,2
Astana,Hard,Winner,Sebastian Korda,28,R,196,USA,23.2,3,84,12,2,62,30,18,11,37,2,3
Astana,Hard,Loser,Nuno Borges,86,R,185,POR,26.5,3,84,3,0,65,29,14,11,43,1,3
Astana,Hard,Winner,Jiri Lehecka,29,R,185,CZE,21.8,3,86,4,1,64,36,12,10,45,5,6
Astana,Hard,Winner,Hamad Medjedovic,120,R,185,SRB,20.1,3,69,9,0,53,32,9,10,38,1,1
Astana,Hard,Loser,Alexander Shevchenko,85,R,NA,KAZ,22.8,3,69,5,2,61,28,11,10,42,4,6
Astana,Hard,Winner,Dominic Thiem,81,R,185,AUT,30,3,140,7,3,92,45,19,16,59,7,9
Astana,Hard,Loser,Marcos Giron,82,R,180,USA,30.1,3,140,11,0,100,42,24,15,61,5,7
Astana,Hard,Winner,Sebastian Ofner,58,R,191,AUT,27.3,3,70,5,1,57,25,16,9,32,2,2
Astana,Hard,Loser,Alexander Bublik,35,R,196,KAZ,26.2,3,70,2,4,52,22,9,9,31,3,6
Astana,Hard,Winner,Adrian Mannarino,34,L,183,FRA,35.2,3,139,2,3,94,35,19,14,55,5,10
Astana,Hard,Winner,Jurij Rodionov,107,L,191,AUT,24.3,3,94,5,3,52,26,11,9,34,2,3
Astana,Hard,Loser,Sebastian Baez,27,R,170,ARG,22.7,3,94,0,0,75,33,5,9,63,6,10
Astana,Hard,Loser,Roberto Carballes Baena,61,R,183,ESP,30.5,3,89,4,7,74,24,15,9,39,3,7
Astana,Hard,Winner,Nuno Borges,86,R,185,POR,26.5,3,170,5,3,114,57,19,17,84,2,4
Astana,Hard,Winner,Sebastian Korda,28,R,196,USA,23.2,3,174,19,4,118,65,15,17,83,7,8
Astana,Hard,Loser,Alexei Popyrin,45,R,196,AUS,24.1,3,174,12,5,126,59,20,17,79,1,3
Astana,Hard,Loser,Bernabe Zapata Miralles,72,R,185,ESP,26.6,3,108,1,2,70,23,17,10,34,6,9
Astana,Hard,Winner,Alexander Shevchenko,85,R,NA,KAZ,22.8,3,97,5,1,64,29,10,10,44,3,5
Astana,Hard,Loser,Botic Van De Zandschulp,68,R,188,NED,27.9,3,97,5,1,67,23,12,9,36,4,8
Astana,Hard,Winner,Hamad Medjedovic,120,R,185,SRB,20.1,3,47,5,1,33,21,4,6,25,1,1
Astana,Hard,Loser,Laslo Djere,37,R,188,SRB,28.3,3,47,0,3,34,16,5,6,21,4,6
Astana,Hard,Winner,Marcos Giron,82,R,180,USA,30.1,3,167,8,0,118,55,34,18,68,0,0
Astana,Hard,Loser,Stan Wawrinka,47,R,183,SUI,38.4,3,167,15,6,114,49,37,18,54,0,0
Astana,Hard,Winner,Dominic Thiem,81,R,185,AUT,30,3,131,6,4,78,35,16,11,44,3,4
Astana,Hard,Loser,Juan Pablo Varillas,67,R,185,PER,27.9,3,131,5,2,77,32,15,10,47,5,7
Astana,Hard,Winner,Sebastian Ofner,58,R,191,AUT,27.3,3,111,1,1,76,30,21,13,40,4,6
Astana,Hard,Loser,Marton Fucsovics,57,R,188,HUN,31.6,3,111,3,2,66,28,13,12,33,0,3
Astana,Hard,Winner,Adrian Mannarino,34,L,183,FRA,35.2,3,116,1,3,78,34,17,10,47,6,7
Astana,Hard,Loser,Arthur Rinderknech,66,R,196,FRA,28.1,3,116,6,2,68,26,14,10,39,6,9
Astana,Hard,Loser,Corentin Moutet,119,L,178,FRA,24.4,3,132,2,3,89,28,19,11,44,6,11
Astana,Hard,Winner,Jurij Rodionov,107,L,191,AUT,24.3,3,141,4,1,98,41,23,15,58,5,8
Astana,Hard,Loser,Gregoire Barrere,63,R,183,FRA,29.6,3,141,4,1,94,45,20,15,58,2,4
Beijing,Hard,Winner,Jannik Sinner,7,R,188,ITA,22.1,3,121,3,0,75,42,17,12,51,1,1
Beijing,Hard,Loser,Daniil Medvedev,3,R,198,RUS,27.6,3,121,6,4,78,43,11,12,57,5,5
Beijing,Hard,Winner,Jannik Sinner,7,R,188,ITA,22.1,3,115,1,0,75,29,15,9,44,7,9
Beijing,Hard,Loser,Carlos Alcaraz,2,R,185,ESP,20.3,3,115,4,0,63,27,5,10,45,3,8
Beijing,Hard,Winner,Daniil Medvedev,3,R,198,RUS,27.6,3,85,8,1,57,33,11,10,41,4,4
Beijing,Hard,Loser,Alexander Zverev,10,R,198,GER,26.4,3,85,1,1,51,27,6,9,38,2,4
Beijing,Hard,Winner,Carlos Alcaraz,2,R,185,ESP,20.3,3,104,6,1,55,27,11,9,38,1,2
Beijing,Hard,Loser,Casper Ruud,9,R,183,NOR,24.7,3,104,1,4,77,31,8,9,50,11,15
Beijing,Hard,Winner,Jannik Sinner,7,R,188,ITA,22.1,3,151,3,1,85,34,23,13,50,7,8
Beijing,Hard,Loser,Grigor Dimitrov,19,R,188,BUL,32.3,3,151,2,3,97,40,20,14,57,12,15
Beijing,Hard,Winner,Alexander Zverev,10,R,198,GER,26.4,3,138,13,1,98,64,7,15,83,1,1
Beijing,Hard,Loser,Nicolas Jarry,23,R,198,CHI,27.9,3,138,8,0,75,36,13,13,45,1,4
Beijing,Hard,Winner,Daniil Medvedev,3,R,198,RUS,27.6,3,126,7,9,82,37,13,13,54,1,5
Beijing,Hard,Loser,Ugo Humbert,36,L,188,FRA,25.2,3,126,0,5,81,25,17,13,45,6,12
