Name,Nickname,Height,Weight,Reach,Stance,W,L,D
Koyomi Matsushima,NA,67,145,66,Orthodox,13,6,0
Jake Matthews,The Celtic Kid,71,170,73,Orthodox,22,7,0
Connor Matthews,The Controller,68,145,71,Switch,7,4,0
Vladimir Matyushenko,The Janitor,72,205,74,Orthodox,27,8,0
Miranda Maverick,Fear The,63,125,65,Southpaw,17,6,0
Nick Maximov,NA,72,185,76,Southpaw,8,2,0
Don'Tale Mayes,Lord Kong,78,260,81,Orthodox,11,9,0
Gray Maynard,NA,69,155,70,Orthodox,13,7,1
Gina Mazany,Danger,66,125,68,Southpaw,7,6,0
Sabina Mazo,Colombian Queen,67,125,70,Orthodox,9,4,0
Francesco Mazzeo,NA,75,205,75,Orthodox,4,1,0
Ian McCall,Uncle Creepy,65,125,64,Orthodox,13,5,1
Molly McCann,Meatball,64,115,62,Orthodox,14,8,0
Charles McCarthy,Chainsaw,70,185,71,Orthodox,10,5,0
Eric McConico,NA,72,185,77,Southpaw,9,3,1
Sean McCorkle,NA,79,265,81,Orthodox,17,7,0
Danni McCormack,Mac,64,125,62,Southpaw,9,2,0
Kris McCray,Savage,72,170,76,Orthodox,8,5,0
Tamdan McCrory,The Barncat,76,185,76,Switch,14,5,0
Rob McCullough,Razor,69,155,69,Orthodox,19,8,0
Justin McCully,The Insane One,73,225,73,Orthodox,11,5,2
Robert McDaniel,Bubba,75,185,75,Southpaw,28,10,0
Michael McDonald,Mayday,69,135,70,Orthodox,17,4,0
Drew McFedries,The Massacre,72,185,72,Southpaw,12,7,0
Court McGee,The Crusher,71,170,75,Orthodox,23,14,0
Marcus McGhee,The Maniac,68,135,69,Orthodox,10,1,0
Conor McGregor,The Notorious,69,155,74,Southpaw,22,6,0
Rhys McKee,Skeletor,74,170,78,Orthodox,14,6,1
Cory McKenna,Poppins,63,115,58,Orthodox,8,4,0
Tim McKenzie,NA,72,185,74,Orthodox,14,9,0
Cody McKenzie,NA,72,155,72,Switch,16,10,0
Terrance McKinney,T. Wrecks,70,155,73,Switch,17,7,0
Garreth McLellan,Soldier Boy,73,185,72,Southpaw,13,6,0
Sara McMann,NA,66,135,66,Orthodox,13,6,0
James McSweeney,The Hammer,76,230,77,Switch,15,15,0
Jackson McVey,The Moose,76,185,77,Southpaw,6,0,0
Tim Means,The Dirty Bird,74,170,75,Orthodox,33,17,1
Yancy Medeiros,NA,70,155,75,Orthodox,15,8,0
MarQuel Mederos,NA,70,155,69,Orthodox,11,1,0
Uros Medic,The Doctor,73,170,71,Southpaw,10,3,0
Jose Daniel Medina,Chicho,72,185,74,Orthodox,11,5,0
Emil Meek,Valhalla,71,170,74,Switch,9,5,1
Sanford Alton Meeks,NA,77,265,75,Orthodox,1,1,0
Gerald Meerschaert,GM3,73,185,77,Southpaw,37,19,0
Jordan Mein,Young Gun,72,170,73,Orthodox,31,12,0
Gilbert Melendez,El Nino,69,145,73,Orthodox,22,8,0
Vanessa Melo,NA,65,135,65,Orthodox,11,8,0
Antonio Mendes,Samurai,75,205,77,Southpaw,18,13,0
Chad Mendes,Money,66,145,66,Orthodox,18,5,0
Augusto Mendes,Tanquinho,66,135,65,Orthodox,6,2,0
Mateus Mendonca,Bocao,66,125,71,Orthodox,10,3,0
Pietro Menga,NA,67,125,68,Southpaw,13,0,0
Alonzo Menifield,Atomic,72,205,76,Orthodox,17,5,1
Ivan Menjivar,The Pride of El Salvador,66,145,64,Orthodox,25,12,0
Yaotzin Meza,NA,69,145,71,Orthodox,21,11,0
Jonathan Micallef,The Captain,72,170,77,Southpaw,8,1,0
Andreas Michailidis,The Spartan,72,170,76,Orthodox,13,6,0
Zachary Micklewright,NA,72,155,74,Southpaw,15,3,0
Bojan Mihajlovic,NA,71,205,73,Orthodox,10,6,0
Curtis Millender,Curtious,74,170,76,Orthodox,17,5,0
Dan Miller,NA,73,185,74,Orthodox,14,8,0
Jim Miller,A-10,68,155,71,Southpaw,38,19,0
Cole Miller,Magrinho,73,145,73,Orthodox,21,11,0
Mo Miller,Moshow,68,135,72,Orthodox,6,0,0
Juliana Miller,Killer,67,125,66,Orthodox,5,3,0
Che Mills,Beautiful,73,170,76,Orthodox,16,10,0
Adam Milstead,The Prototype,75,205,76,Orthodox,8,4,0
Alberto Mina,Soldier of God,72,170,77,Orthodox,13,1,0
Darrick Minner,NA,67,145,69,Orthodox,26,14,0
Carlton Minus,Clutch,70,170,75,Orthodox,10,3,0
Stipe Miocic,NA,76,240,80,Orthodox,20,5,0
Frank Mir,NA,75,264,79,Southpaw,18,11,0
Mario Miranda,NA,75,185,74,Orthodox,14,7,0
Vitor Miranda,Lex Luthor,73,185,77,Orthodox,12,5,0
Gabriel Miranda,Fly,71,145,71,Orthodox,17,8,0
David Mitchell,Daudi,72,170,75,Orthodox,22,7,0
Bryce Mitchell,Thug Nasty,70,135,70,Southpaw,17,4,0
Terrence Mitchell,NA,70,135,74,Orthodox,14,4,0
Matt Mitrione,NA,75,265,82,Switch,12,5,0
Hiromitsu Miura,NA,69,170,71,Orthodox,12,7,0
Patchy Mix,No Love,71,135,70,Southpaw,20,2,0
Takeya Mizugaki,NA,67,135,69,Orthodox,21,11,2
Roxanne Modafferi,The Happy Warrior,67,125,69,Orthodox,25,21,0
Bobby Moffett,The Wolfman,70,145,73,Orthodox,13,5,0
Nate Mohr,NA,69,155,72,Orthodox,9,7,0
Renato Moicano,NA,71,155,72,Orthodox,20,7,1
Thiago Moises,NA,69,155,70,Orthodox,19,9,0
Muhammad Mokaev,The Punisher,67,125,70,Orthodox,13,0,0
Ashkan Mokhtarian,The Assassin,66,125,67,Southpaw,13,3,0
Suman Mokhtarian,NA,68,145,72,Orthodox,8,5,0
Jeff Molina,El Jefe,66,125,69,Orthodox,11,2,0
Jeff Monson,The Snowman,69,247,74,Orthodox,60,26,1
Darrell Montague,Mongoose,66,125,67,Southpaw,13,5,0
Augusto Montano,Dodger,73,170,73,Orthodox,15,3,0
Erick Montano,Perry,72,170,73,Orthodox,7,5,0
Nicco Montano,NA,65,135,65,Southpaw,5,3,0
Antonio Monteiro,Junior Negao,67,145,70,Orthodox,17,5,1
Alberto Montes,The Promise,67,145,69,Orthodox,11,1,0
James Moontasri,Moon Walker,70,170,71,Switch,9,5,0
Todd Moore,NA,69,170,71,Southpaw,16,7,0
Taylor Moore,NA,70,135,70,Southpaw,10,5,0
Sergio Moraes,The Panther,72,170,72,Orthodox,14,6,1
Marlon Moraes,Magic,66,135,67,Orthodox,23,10,1
Sheymon Moraes,NA,68,145,72,Orthodox,11,4,0
John Moraga,NA,66,125,66,Orthodox,19,7,0
Albert Morales,The Warrior,69,135,72,Orthodox,7,4,1
Joseph Morales,NA,66,125,69,Switch,9,2,0
Vince Morales,Vandetta,67,135,70,Orthodox,16,10,0
Omar Morales,Venezuelan Fighter,71,155,73,Orthodox,11,4,0
Michael Morales,NA,72,170,79,Orthodox,18,0,0
Sarah Moras,Cheesecake,67,135,67,Orthodox,6,8,0
Christian Morecraft,NA,78,260,81,Orthodox,8,3,0
Vinicius Moreira,Mamute,76,205,76,Orthodox,9,5,0
Brandon Moreno,The Assassin Baby,67,125,70,Orthodox,23,8,2
Dan Moret,The Hitman,72,155,73,Southpaw,13,6,0
Alexander Morgan,The Chess Master,70,145,71,Orthodox,11,5,0
Alex Morono,The Great White,71,170,72,Orthodox,24,12,0
Maryna Moroz,Iron Lady,67,125,67,Orthodox,11,6,0
Sergey Morozov,NA,66,135,67,Orthodox,19,5,0
Carlos Mota,Tizil,64,125,69,Orthodox,8,2,0
Miki Motono,NA,62,115,63,Southpaw,8,5,0
Nikolas Motta,Iron,69,155,70,Orthodox,15,6,0
Eduarda Moura,Ronda,66,125,67,Orthodox,12,1,0
Gegard Mousasi,NA,74,185,76,Orthodox,42,6,2
Kris Moutinho,NA,67,135,68,Southpaw,14,7,0
Jamie Moyle,NA,61,115,65,Orthodox,4,3,0
Askar Mozharov,NA,75,205,74,Orthodox,19,13,0
Lauren Mueller,Princess Tiger,65,125,67,Orthodox,5,3,0
Belal Muhammad,Remember the Name,71,170,72,Orthodox,24,4,0
James Mulheron,NA,70,243,73,Orthodox,11,2,0
Jamie Mullarkey,NA,72,155,74,Orthodox,17,8,0
Melissa Mullins,No Mess,67,135,68,Orthodox,7,2,0
Pedro Munhoz,The Young Punisher,66,135,65,Orthodox,20,10,0
Andre Muniz,Sergipano,73,185,78,Southpaw,24,7,0
Mark Munoz,The Filipino Wrecking Machine,72,185,71,Orthodox,14,6,0
Alexander Munoz,NA,69,155,72,Switch,7,2,0
Johnny Munoz,Kid Kvenbo,69,135,71,Orthodox,12,4,0
Olivier Murad,Warrior of God,70,145,72,Southpaw,6,0,0
Makhmud Muradov,NA,74,185,75,Orthodox,26,8,0
Kanako Murata,NA,61,115,62,Orthodox,12,3,0
Vince Murdock,NA,66,145,64,Orthodox,12,4,0
Samandar Murodov,NA,73,170,75,Orthodox,11,0,0
Lauren Murphy,Lucky,65,125,67,Orthodox,16,7,0
Lerone Murphy,The Miracle,69,145,73,Orthodox,16,0,1
Jesse Murray,Hollywood,75,205,78,Orthodox,8,4,0
Khalid Murtazaliev,NA,72,185,76,Orthodox,14,2,0
Azamat Murzakanov,The Professional,70,205,71,Southpaw,15,0,0
Josias Musasa,The KO Wizard,68,135,74,Southpaw,8,1,0
Tofiq Musayev,NA,69,155,69,Orthodox,22,6,0
Nicholas Musoke,Nico,72,170,75,Orthodox,13,5,0
Magomed Mustafaev,The Sniper,68,155,71,Orthodox,14,4,0
Elvis Mutapcic,The King,72,185,72,Orthodox,15,6,1
Muhammad Naimov,Hillman,69,145,70,Orthodox,13,3,0
Yura Naito,2 FACE,72,185,74,Orthodox,6,1,0
Kazuhiro Nakamura,Kaz,71,205,70,Orthodox,21,13,0
Keita Nakamura,K-Taro,71,170,73,Southpaw,34,10,2
Rinya Nakamura,Hybred,67,135,68,Southpaw,9,1,0
Keiichiro Nakamura,NA,68,145,70,Southpaw,6,1,0
Tokitaka Nakanishi,Toky,66,135,66,Orthodox,12,4,0
Tyson Nam,NA,67,125,68,Orthodox,21,14,1
Rose Namajunas,Thug,65,125,65,Orthodox,15,7,0
Nad Narimani,Smiler,68,145,70,Orthodox,12,4,0
Allan Nascimento,Puro Osso,68,125,69,Orthodox,21,6,0
Rodrigo Nascimento,Ze Colmeia,74,246,80,Orthodox,11,3,0
Bobby Nash,NA,72,170,74,Orthodox,8,4,0
Nasrudin Nasrudinov,NA,72,205,71,Orthodox,9,1,0
Rafael Natal,Sapo,72,185,77,Orthodox,21,9,1
Kevin Natividad,Quicksand,66,135,70,Orthodox,9,4,0
Ismail Naurdiev,NA,70,185,74,Orthodox,24,8,0
Tafon Nchukwi,Da Don,72,185,77,Orthodox,6,4,0
Geoff Neal,Handz of Steel,71,170,75,Southpaw,16,6,0
Stanislav Nedkov,Stucky,71,205,71,Orthodox,12,2,0
Josh Neer,The Dentist,71,170,72,Orthodox,36,16,1
Nicolae Negumereanu,NA,72,205,78,Orthodox,13,2,0
Shane Nelson,Sugar,69,155,70,Southpaw,16,7,0
Roy Nelson,Big Country,72,263,73,Orthodox,22,14,0
Gunnar Nelson,Gunni,71,170,72,Switch,19,6,1
Kyle Nelson,The Monster,71,145,71,Switch,16,6,1
Antonio Braga Neto,NA,75,185,77,Orthodox,9,3,0
Eduardo Neves,Bebezao,74,263,78,Orthodox,7,2,0
Journey Newson,NA,65,135,67,Orthodox,10,5,0
Francis Ngannou,The Predator,76,250,83,Orthodox,17,3,0
Nghiem Van Y,NA,67,135,68,Orthodox,6,1,0
Ben Nguyen,Ten,65,125,65,Switch,16,8,0
Steven Nguyen,The Ninja,71,145,73,Switch,9,2,0
Alex Nicholson,The Spartan,76,185,77,Orthodox,7,4,0
Bo Nickal,NA,73,185,76,Southpaw,7,1,0
Matheus Nicolau,NA,66,125,66,Orthodox,19,6,1
Stewart Nicoll,Kakamora,65,125,65,Orthodox,8,1,0
Tom Niinimaki,Stoneface,69,145,69,Orthodox,22,8,1
Ramsey Nijem,NA,71,155,75,Orthodox,9,6,0
Guangyou Ning,Smasher,64,145,64,Southpaw,5,4,1
Anthony Njokuani,The Assassin,73,155,75,Orthodox,16,12,0
Chidi Njokuani,Bang Bang,75,170,80,Orthodox,25,11,0
Antonio Rodrigo Nogueira,Minotauro,75,240,77,Orthodox,34,10,1
Rogerio Nogueira,Minotouro,74,205,75,Southpaw,23,10,0
Kyle Noke,NA,73,170,76,Southpaw,22,10,1
Tom Nolan,Big Train,75,155,73,Southpaw,9,1,0
KJ Noons,King,70,155,70,Orthodox,13,9,0
Sage Northcutt,Super,72,170,71,Orthodox,11,2,0
Shohei Nose,NA,66,135,68,Switch,12,5,2
Phillipe Nover,The Filipino Assassin,69,145,72,Orthodox,11,8,1
Taiyilake Nueraji,Super Saiyan,74,170,75,Southpaw,9,1,0
Shayilan Nuerdanbieke,Wolverine,68,145,69,Orthodox,39,12,0
Diego Nunes,The Gun,66,145,67,Orthodox,19,7,0
Amanda Nunes,The Lioness,68,135,69,Orthodox,23,5,0
Nina Nunes,NA,65,125,64,Orthodox,11,7,0
Istela Nunes,NA,64,115,66,Orthodox,6,6,0
Josiane Nunes,Josi,62,135,67,Southpaw,10,4,0
Diyar Nurgozhay,NA,74,205,74,Southpaw,10,1,0
Khabib Nurmagomedov,The Eagle,70,155,70,Orthodox,29,0,0
Said Nurmagomedov,NA,68,135,70,Orthodox,18,4,0
Abubakar Nurmagomedov,NA,71,170,72,Orthodox,17,4,1
Umar Nurmagomedov,NA,68,135,69,Orthodox,18,1,0
Kennedy Nzechukwu,African Savage,77,236,83,Southpaw,14,6,0
Jake O'Brien,Irish,75,205,76,Orthodox,15,4,0
Sean O'Connell,The Real OC,73,205,74,Orthodox,17,9,0
Sean O'Malley,Suga,71,135,72,Switch,18,3,0
Casey O'Neill,King,66,125,69,Orthodox,10,2,0
Brendan O'Reilly,Badger,67,170,69,Orthodox,6,3,0
Jose Ochoa,Kalzifer,67,125,67,Southpaw,8,1,0
Christian Ocon,NA,68,135,69,Orthodox,2,1,0
Volkan Oezdemir,No Time,74,205,75,Orthodox,20,8,0
Kaan Ofli,Genghis,67,145,66,Orthodox,12,4,1
Trey Ogden,Shamurai,71,155,72,Orthodox,18,7,0
Andy Ogle,The Little Axe,68,145,69,Orthodox,9,6,0
Yushin Okami,Thunder,74,170,75,Southpaw,34,12,0
JJ Okanovich,The Bosnian Bomber,71,155,76,Orthodox,7,1,0
Bolaji Oki,The Zulu Warrior,70,155,73,Orthodox,10,2,0
Aleksei Oleinik,The Boa Constrictor,74,240,80,Orthodox,60,17,1
Michal Oleksiejczuk,Hussar,72,185,74,Southpaw,20,9,0
Rafaello Oliveira,Tractor,68,155,71,Orthodox,17,8,0
Charles Oliveira,Do Bronxs,70,155,74,Orthodox,35,11,0
Alex Oliveira,Cowboy,71,170,76,Orthodox,22,12,1
Maria Oliveira,Spider-Girl,66,115,69,Orthodox,13,7,0
Bruno Oliveira,NA,76,205,80,Orthodox,8,2,0
Saimon Oliveira,NA,64,135,72,Orthodox,18,6,0
Vinicius Oliveira,LokDog,69,135,70,Switch,22,3,0
Ravena Oliveira,Kenoudy,65,115,65,Orthodox,7,2,1
Cameron Olson,Cap'n Crunch,73,205,75,Orthodox,7,3,0
Gadzhi Omargadzhiev,NA,73,170,71,Switch,13,2,0
Daniel Omielanczuk,NA,72,247,74,Southpaw,19,8,1
Michihiro Omigawa,NA,66,145,68,Orthodox,17,14,1
David Onama,NA,71,145,74,Orthodox,14,2,0
Charlie Ontiveros,American Bad Boy,74,155,74,Switch,11,9,0
Myktybek Orolbai,NA,70,155,74,Orthodox,14,2,1
Brian Ortega,T-City,68,145,69,Switch,16,4,0
Tito Ortiz,The People's Champ,75,205,74,Orthodox,19,12,1
Dustin Ortiz,NA,65,125,65,Orthodox,19,8,0
Kenji Osawa,NA,67,135,66,Orthodox,20,11,2
Ode Osbourne,The Jamaican Sensation,67,125,73,Southpaw,13,8,0
Nick Osipczak,NA,74,170,76,Orthodox,6,3,0
Rachael Ostovich,NA,63,125,62,Orthodox,4,6,0
Quemuel Ottoni,NA,72,155,72,Orthodox,12,3,0
Zak Ottow,The Barbarian,71,170,72,Orthodox,17,7,0
Sidney Outlaw,NA,68,170,74,Orthodox,8,4,0
Alistair Overeem,The Demolition Man,76,265,80,Orthodox,47,19,0
Ren Ozaki,NA,67,135,68,Orthodox,6,1,2
Alptekin Ozkilic,The Turkish Delight,65,125,65,Orthodox,9,5,0
Nick Pace,NA,67,135,68,Orthodox,8,3,0
Angel Pacheco,NA,68,135,70,Orthodox,7,3,0
Teemu Packalen,Pacu,73,155,75,Orthodox,8,3,0
Fernando Padilla,El Valiente,73,145,76,Orthodox,16,6,0
Chris Padilla,Taco,69,155,74,Orthodox,16,6,0
Damacio Page,The Angel of Death,66,135,66,Orthodox,19,10,0
Michael Page,Venom,75,185,79,Switch,23,3,0
Dustin Pague,The Disciple,69,135,74,Orthodox,12,11,0
Raulian Paiva,NA,68,135,69,Orthodox,21,5,0
Dinis Paiva Jr.,Sweetbread,69,145,71,Southpaw,13,8,0
Fredson Paixao,NA,66,145,66,Orthodox,10,5,0
Luis Pajuelo,Corazon de Leon,70,145,69,Orthodox,8,2,0
Bart Palaszewski,Bartimus,69,145,70,Orthodox,36,17,0
Sasha Palatnikov,NA,73,170,72,Switch,6,4,0
Soa Palelei,The Hulk,76,265,81,Orthodox,22,5,0
Rousimar Palhares,Toquinho,68,170,71,Orthodox,19,8,0
Ruel Panales,NA,65,125,67,Southpaw,6,2,0
Yuri Panferov,The Russian Polar Bear,73,185,72,Orthodox,6,1,0
Alexandre Pantoja,The Cannibal,65,125,67,Orthodox,30,5,0
Jared Papazian,The Jackhammer,68,135,67,Southpaw,20,13,0
Kathryn Paprocki,NA,63,115,63,Orthodox,3,2,0
Josh Parisian,NA,76,265,79,Orthodox,15,8,0
Karo Parisyan,The Heat,70,170,72,Orthodox,24,11,0
JunYong Park,The Iron Turtle,70,185,73,Orthodox,19,6,0
Harvey Park,Fightbot,72,155,70,Orthodox,12,3,0
HyunSung Park,Peace of Mind,67,125,66,Orthodox,10,0,0
JaeHyun Park,The First Prospect,68,155,73,Orthodox,8,3,0
EoJin Park,Young Boss,72,145,71,Orthodox,9,2,1
Norman Parke,Stormin',71,155,70,Southpaw,23,6,1
Mick Parkin,NA,76,265,79,Orthodox,10,1,0
Preston Parsons,Pressure,71,170,71,Orthodox,11,6,0
Jonny Parsons,The Sluggernaut,69,170,69,Orthodox,9,3,0
Ramona Pascual,NA,67,135,66,Southpaw,6,5,0
Billy Pasulatan,NA,65,125,66,Switch,10,3,0
Jhonoven Pati,The Samoan Savage,73,185,75,Switch,6,4,0
Windri Patilima,NA,66,155,71,Southpaw,8,1,0
Claude Patrick,The Prince,71,170,75,Orthodox,14,2,0
Alan Patrick,Nuguette,71,155,74,Southpaw,15,4,0
Sam Patterson,NA,75,170,78,Orthodox,13,2,1
Zac Pauga,The High Chief,74,205,76,Orthodox,7,3,0
Thomas Paull,Juggernaut,67,155,67,Orthodox,11,4,0
Sergei Pavlovich,NA,75,257,84,Southpaw,19,3,0
Pawel Pawlak,NA,72,170,73,Orthodox,12,3,0
Jonathan Pearce,JSP,72,145,71,Switch,14,7,0
Ross Pearson,The Real Deal,68,155,69,Orthodox,20,16,0
Carlo Pedersoli Jr.,Semento,71,170,75,Southpaw,11,3,0
Tyson Pedro,NA,75,205,79,Orthodox,10,5,0
Trevor Peek,NA,69,145,70,Switch,9,3,0
Kurt Pellegrino,Batman,68,155,70,Orthodox,16,7,0
Julianna Pena,The Venezuelan Vixen,66,135,69,Orthodox,13,6,0
Luis Pena,Violent Bob Ross,75,155,75,Southpaw,9,3,0
Matej Penaz,Money,75,185,83,Southpaw,6,1,0
Cathal Pendred,The Punisher,73,170,75,Orthodox,17,4,1
BJ Penn,The Prodigy,69,155,70,Orthodox,16,14,2
Jessica Penne,NA,65,115,67,Orthodox,14,9,0
Raquel Pennington,Rocky,67,135,67,Orthodox,16,10,0
Tecia Pennington,Tiny Tornado,61,115,60,Orthodox,15,7,0
Godofredo Pepey,NA,67,145,73,Orthodox,13,6,0
Robert Peralta,Problems,68,145,71,Orthodox,18,8,0
Viviane Pereira,Sucuri,61,115,63,Orthodox,13,2,0
Michel Pereira,Demolidor,73,185,73,Orthodox,31,13,0
Alex Pereira,Poatan,76,205,79,Orthodox,12,3,0
Erik Perez,Goyito,68,135,68,Orthodox,17,6,0
Alejandro Perez,Turbo,66,135,67,Orthodox,23,9,1
Frankie Perez,NA,71,155,73,Orthodox,10,4,0
Alex Perez,NA,66,125,65,Orthodox,25,9,0
Markus Perez,Maluko,73,185,73,Orthodox,12,5,0
Ailin Perez,Fiona,65,135,66,Switch,12,2,0
Anthony Perosh,The Hippo,75,205,75,Orthodox,15,10,0
Jay Perrin,The Joker,67,135,67,Switch,10,7,0
Mike Perry,Platinum,70,170,71,Orthodox,14,8,0
Raphael Pessoa,Bebezao,75,262,78,Orthodox,10,2,0
Viktor Pesta,NA,75,240,77,Orthodox,10,4,0
Thomas Petersen,The Train,73,264,74,Southpaw,10,3,0
Steven Peterson,Ocho,70,145,70,Orthodox,19,11,0
Vitor Petrino,NA,74,205,77,Orthodox,12,2,0
Andre Petroski,NA,72,185,73,Switch,13,5,0
Armen Petrosyan,Superman,75,185,71,Orthodox,9,5,0
Ivana Petrovic,NA,68,125,70,Southpaw,7,3,0
Seth Petruzelli,The Silverback,72,205,76,Orthodox,14,8,0
Peter Petties,The Joker,71,145,72,Southpaw,5,3,0
Anthony Pettis,Showtime,70,155,72,Orthodox,24,10,0
Sergio Pettis,NA,66,125,69,Orthodox,18,5,0
Forrest Petz,The Meat Cleaver,69,170,71,Orthodox,26,10,0
Cody Pfister,The Fist,70,155,73,Orthodox,13,6,1
Nam Phan,NA,66,135,70,Orthodox,21,17,0
Constantinos Philippou,NA,71,185,73,Orthodox,13,5,0
Aaron Phillips,The Dragon,69,135,71,Southpaw,12,5,0
Elizabeth Phillips,NA,66,135,65,Orthodox,6,6,0
John Phillips,The Welsh Wrecking Machine,71,185,75,Southpaw,22,11,0
Kyler Phillips,The Matrix,68,135,72,Orthodox,12,3,0
Mario Piazzon,NA,69,265,73,Orthodox,8,0,0
Nick Piccininni,NA,66,125,66,Orthodox,7,1,0
Vinc Pichel,From Hell,70,155,72,Orthodox,14,5,0
Brad Pickett,One Punch,66,135,68,Orthodox,25,14,0
Jamie Pickett,The Night Wolf,74,185,80,Orthodox,13,11,0
Oskar Piechota,Imadlo,72,185,76,Southpaw,11,3,1
Mike Pierce,NA,68,170,71,Orthodox,17,7,0
Jonathan Piersma,Warhawk,71,170,73,Orthodox,9,3,0
Sean Pierson,The Punisher,72,170,76,Southpaw,14,6,0
Domingo Pilarte,Son of Fire,72,135,73,Southpaw,8,3,0
Paddy Pimblett,The Baddy,70,155,73,Orthodox,23,3,0
Daniel Pineda,The Pit,67,145,69,Orthodox,28,17,0
Pingyuan Liu,NA,66,135,72,Orthodox,13,7,0
Luana Pinheiro,NA,62,115,62,Orthodox,11,5,0
Mario Pinto,NA,77,265,79,Orthodox,10,0,0
Gaetano Pirrello,El Tigre,67,135,65,Orthodox,15,7,1
Maki Pitolo,Coconut Bombz,70,185,75,Orthodox,13,9,0
Jamal Pogues,NA,75,205,77,Orthodox,11,5,0
Dustin Poirier,The Diamond,69,155,72,Southpaw,30,9,0
Igor Pokrajac,The Duke,72,205,74,Orthodox,28,13,0
Julia Polastri,Psycho,62,115,63,Orthodox,13,5,0
Santiago Ponzinibbio,Argentine Dagger,72,170,73,Orthodox,31,9,0
Grigory Popov,NA,67,135,68,Switch,13,3,0
Parker Porter,NA,72,265,75,Orthodox,14,9,0
Ihor Potieria,Duelist,75,185,75,Southpaw,20,8,0
Callan Potter,The Rockstar,72,170,72,Orthodox,18,9,0
Dylan Potter,Big Poppa,74,225,77,Switch,10,6,0
Ruan Potts,Fangzz,74,247,75,Orthodox,11,6,0
Devin Powell,NA,72,155,73,Orthodox,9,4,0
Marcin Prachnio,NA,75,205,74,Orthodox,17,8,0
Wagner Prado,Caldeirao,72,205,74,Southpaw,12,3,0
Francisco Prado,NA,70,170,69,Orthodox,12,3,0
Trevor Prangley,NA,73,185,75,Orthodox,34,11,2
Ricardo Prasel,Alemao,79,238,78,Orthodox,10,2,0
Carlo Prater,Neo,71,155,72,Switch,31,18,1
Carlos Prates,The Nightmare,73,170,78,Switch,21,7,0
Michel Prazeres,Tractor,66,170,67,Orthodox,26,4,0
Kyle Prepolec,Killshot,70,155,70,Southpaw,18,9,0
Niko Price,The Hybrid,72,170,76,Orthodox,16,9,0
Jiri Prochazka,NA,75,205,80,Orthodox,31,5,1
Lara Procopio,NA,64,125,67,Orthodox,7,2,0
Joe Proctor,NA,70,155,72,Orthodox,11,5,0
Cole Province,NA,69,145,68,Orthodox,6,2,0
Lucie Pudilova,NA,68,125,67,Orthodox,14,10,0
Claudio Puelles,Prince of Peru,70,155,72,Southpaw,13,4,0
Juan Puerta,Leadfeather,69,125,71,Southpaw,23,6,0
Jens Pulver,Little Evil,67,145,70,Southpaw,27,19,1
Andrey Pulyaev,NA,76,185,78,Southpaw,9,3,0
CM Punk,NA,73,170,73,Orthodox,0,1,0
Joe Pyfer,Bodybagz,74,185,75,Orthodox,14,3,0
Mike Pyle,Quicksand,72,170,74,Orthodox,27,14,1
Pat Pytlik,NA,72,170,73,Orthodox,9,2,0
Qiu Lun,Tibetan Knight,68,125,66,Southpaw,16,9,0
Billy Quarantillo,NA,70,145,70,Orthodox,18,7,0
Nate Quarry,Rock,72,185,72,Open Stance,12,4,0
Josh Quinlan,Bushido,72,170,72,Orthodox,6,3,0
Michel Quinones,El Capo,70,155,73,Orthodox,8,3,0
Landon Quinones,The Lone Wolf,69,155,70,Southpaw,7,3,1
Jose Quinonez,Teco,68,135,69,Southpaw,9,5,0
Cristian Quinonez,Problema,68,135,70,Orthodox,18,5,0
Charles Radtke,Chuck Buffalo,69,170,72,Orthodox,10,5,0
Loik Radzhabov,The Tajik Tank,71,155,69,Orthodox,18,6,1
Ricky Rainey,The Sniper,73,170,77,Switch,12,6,0
Shavkat Rakhmonov,Nomad,73,170,77,Orthodox,19,0,0
Aleksandar Rakic,Rocket,76,205,78,Orthodox,14,5,0
Zygimantas Ramaska,NA,71,145,71,Orthodox,9,3,0
Mitch Ramirez,NA,71,155,71,Orthodox,8,3,0
Ricardo Ramos,NA,69,145,72,Orthodox,17,7,0
Davi Ramos,Tasmanian Devil,66,155,70,Orthodox,10,4,0
Dorian Ramos,NA,68,145,70,Orthodox,8,3,0
Mitch Raposo,NA,65,125,64,Switch,9,3,0
Ed Ratcliff,9mm,70,155,71,Orthodox,7,3,0
Bec Rawlings,Rowdy,66,125,64,Orthodox,7,8,0
Stevie Ray,Braveheart,70,155,70,Southpaw,23,9,0
Abdul Razak Alhassan,NA,70,185,73,Orthodox,12,7,0
Mateusz Rebecki,NA,67,155,66,Southpaw,20,2,0
Rafael Rebello,Rafinha,65,135,67,Orthodox,9,4,0
Greg Rebello,Ribz,72,240,73,Southpaw,24,8,0
Karl Reed,No Worries,75,205,78,Orthodox,6,1,0
Elise Reed,NA,63,115,63,Orthodox,8,5,0
Zachary Reese,Savage,76,185,77,Switch,9,2,0
Stephen Regman,NA,71,185,76,Orthodox,9,4,0
Wilson Reis,NA,64,125,65,Southpaw,23,10,0
Goran Reljic,NA,75,205,81,Southpaw,15,8,0
Ren Yawei,NA,69,155,69,Orthodox,9,3,0
Paulo Renato Junior,NA,72,205,73,Orthodox,12,3,0
Chance Rencountre,Black Eagle,74,170,75,Southpaw,14,4,0
Montserrat Rendon,Monster,68,135,68,Orthodox,6,1,0
