"","player","level","gender","division","team_name","statistic","value"
"6317","Abigail Clark","Division 1","Women","Division 1 Women","Georgia Athena","Ds",0
"6318","Abigail Clark","Division 1","Women","Division 1 Women","Georgia Athena","Assists",0
"6319","Abigail Clark","Division 1","Women","Division 1 Women","Georgia Athena","Points",0
"6320","Abigail Clark","Division 1","Women","Division 1 Women","Georgia Athena","Plus Minus",0
"6321","Zoe Lang","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Turns",1
"6322","Zoe Lang","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Ds",0
"6323","Zoe Lang","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Assists",0
"6324","Zoe Lang","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Points",0
"6325","Zoe Lang","Division 3","Men","Division 3 Men","Lewis & Clark Bacchus","Plus Minus",-1
"6326","Zejun Li","Division 1","Women","Division 1 Women","Michigan Flywheel","Turns",2
"6327","Zejun Li","Division 1","Women","Division 1 Women","Michigan Flywheel","Ds",0
"6328","Zejun Li","Division 1","Women","Division 1 Women","Michigan Flywheel","Assists",1
"6329","Zejun Li","Division 1","Women","Division 1 Women","Michigan Flywheel","Points",0
"6330","Zejun Li","Division 1","Women","Division 1 Women","Michigan Flywheel","Plus Minus",-1
"6331","Xiaochen Peng","Division 3","Women","Division 3 Women","Middlebury Pranksters","Turns",1
"6332","Xiaochen Peng","Division 3","Women","Division 3 Women","Middlebury Pranksters","Ds",0
"6333","Xiaochen Peng","Division 3","Women","Division 3 Women","Middlebury Pranksters","Assists",0
"6334","Xiaochen Peng","Division 3","Women","Division 3 Women","Middlebury Pranksters","Points",0
"6335","Xiaochen Peng","Division 3","Women","Division 3 Women","Middlebury Pranksters","Plus Minus",-1
"6336","Wyatt Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Turns",1
"6337","Wyatt Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Ds",0
"6338","Wyatt Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Assists",0
"6339","Wyatt Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Points",0
"6340","Wyatt Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Plus Minus",-1
"6341","William Hassell","Division 3","Men","Division 3 Men","Carleton CHOP","Turns",3
"6342","William Hassell","Division 3","Men","Division 3 Men","Carleton CHOP","Ds",0
"6343","William Hassell","Division 3","Men","Division 3 Men","Carleton CHOP","Assists",0
"6344","William Hassell","Division 3","Men","Division 3 Men","Carleton CHOP","Points",2
"6345","William Hassell","Division 3","Men","Division 3 Men","Carleton CHOP","Plus Minus",-1
"6346","Watkins Parker","Division 1","Men","Division 1 Men","North Carolina Darkside","Turns",1
"6347","Watkins Parker","Division 1","Men","Division 1 Men","North Carolina Darkside","Ds",0
"6348","Watkins Parker","Division 1","Men","Division 1 Men","North Carolina Darkside","Assists",0
"6349","Watkins Parker","Division 1","Men","Division 1 Men","North Carolina Darkside","Points",0
"6350","Watkins Parker","Division 1","Men","Division 1 Men","North Carolina Darkside","Plus Minus",-1
"6351","Walt Johnson","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",3
"6352","Walt Johnson","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",0
"6353","Walt Johnson","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",0
"6354","Walt Johnson","Division 1","Men","Division 1 Men","Colorado Mambird","Points",2
"6355","Walt Johnson","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",-1
"6356","Victoria Green","Division 3","Women","Division 3 Women","Union Jillz","Turns",30
"6357","Victoria Green","Division 3","Women","Division 3 Women","Union Jillz","Ds",2
"6358","Victoria Green","Division 3","Women","Division 3 Women","Union Jillz","Assists",20
"6359","Victoria Green","Division 3","Women","Division 3 Women","Union Jillz","Points",7
"6360","Victoria Green","Division 3","Women","Division 3 Women","Union Jillz","Plus Minus",-1
"6361","Trent Moon","Division 1","Men","Division 1 Men","Michigan Magnum","Turns",1
"6362","Trent Moon","Division 1","Men","Division 1 Men","Michigan Magnum","Ds",0
"6363","Trent Moon","Division 1","Men","Division 1 Men","Michigan Magnum","Assists",0
"6364","Trent Moon","Division 1","Men","Division 1 Men","Michigan Magnum","Points",0
"6365","Trent Moon","Division 1","Men","Division 1 Men","Michigan Magnum","Plus Minus",-1
"6366","Tova Gordon","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Turns",5
"6367","Tova Gordon","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Ds",1
"6368","Tova Gordon","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Assists",0
"6369","Tova Gordon","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Points",3
"6370","Tova Gordon","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Plus Minus",-1
"6371","Tomomi Perry","Division 3","Men","Division 3 Men","Carleton CHOP","Turns",3
"6372","Tomomi Perry","Division 3","Men","Division 3 Men","Carleton CHOP","Ds",2
"6373","Tomomi Perry","Division 3","Men","Division 3 Men","Carleton CHOP","Assists",0
"6374","Tomomi Perry","Division 3","Men","Division 3 Men","Carleton CHOP","Points",0
"6375","Tomomi Perry","Division 3","Men","Division 3 Men","Carleton CHOP","Plus Minus",-1
"6376","Thaovy Mai","Division 1","Women","Division 1 Women","Pennsylvania Venus","Turns",1
"6377","Thaovy Mai","Division 1","Women","Division 1 Women","Pennsylvania Venus","Ds",0
"6378","Thaovy Mai","Division 1","Women","Division 1 Women","Pennsylvania Venus","Assists",0
"6379","Thaovy Mai","Division 1","Women","Division 1 Women","Pennsylvania Venus","Points",0
"6380","Thaovy Mai","Division 1","Women","Division 1 Women","Pennsylvania Venus","Plus Minus",-1
"6381","Teaghan Lynch","Division 1","Women","Division 1 Women","California - San Diego D-Co","Turns",1
"6382","Teaghan Lynch","Division 1","Women","Division 1 Women","California - San Diego D-Co","Ds",0
"6383","Teaghan Lynch","Division 1","Women","Division 1 Women","California - San Diego D-Co","Assists",0
"6384","Teaghan Lynch","Division 1","Women","Division 1 Women","California - San Diego D-Co","Points",0
"6385","Teaghan Lynch","Division 1","Women","Division 1 Women","California - San Diego D-Co","Plus Minus",-1
"6386","Sutton Ballard","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Turns",5
"6387","Sutton Ballard","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Ds",1
"6388","Sutton Ballard","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Assists",2
"6389","Sutton Ballard","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Points",1
"6390","Sutton Ballard","Division 1","Women","Division 1 Women","Colorado State Helle's Belles","Plus Minus",-1
"6391","Sravya Dandamudi","Division 1","Women","Division 1 Women","Pennsylvania Venus","Turns",1
"6392","Sravya Dandamudi","Division 1","Women","Division 1 Women","Pennsylvania Venus","Ds",0
"6393","Sravya Dandamudi","Division 1","Women","Division 1 Women","Pennsylvania Venus","Assists",0
"6394","Sravya Dandamudi","Division 1","Women","Division 1 Women","Pennsylvania Venus","Points",0
"6395","Sravya Dandamudi","Division 1","Women","Division 1 Women","Pennsylvania Venus","Plus Minus",-1
"6396","Spencer Ewing","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Turns",11
"6397","Spencer Ewing","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Ds",1
"6398","Spencer Ewing","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Assists",2
"6399","Spencer Ewing","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Points",7
"6400","Spencer Ewing","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Plus Minus",-1
"6401","Soh Nishiyama","Division 1","Men","Division 1 Men","Texas TUFF","Turns",4
"6402","Soh Nishiyama","Division 1","Men","Division 1 Men","Texas TUFF","Ds",0
"6403","Soh Nishiyama","Division 1","Men","Division 1 Men","Texas TUFF","Assists",0
"6404","Soh Nishiyama","Division 1","Men","Division 1 Men","Texas TUFF","Points",3
"6405","Soh Nishiyama","Division 1","Men","Division 1 Men","Texas TUFF","Plus Minus",-1
"6406","Sierra Gaynor","Division 1","Women","Division 1 Women","Western Washington Chaos","Turns",4
"6407","Sierra Gaynor","Division 1","Women","Division 1 Women","Western Washington Chaos","Ds",0
"6408","Sierra Gaynor","Division 1","Women","Division 1 Women","Western Washington Chaos","Assists",1
"6409","Sierra Gaynor","Division 1","Women","Division 1 Women","Western Washington Chaos","Points",2
"6410","Sierra Gaynor","Division 1","Women","Division 1 Women","Western Washington Chaos","Plus Minus",-1
"6411","Siddharth Yende","Division 1","Men","Division 1 Men","Brown Brownian Motion","Turns",1
"6412","Siddharth Yende","Division 1","Men","Division 1 Men","Brown Brownian Motion","Ds",0
"6413","Siddharth Yende","Division 1","Men","Division 1 Men","Brown Brownian Motion","Assists",0
"6414","Siddharth Yende","Division 1","Men","Division 1 Men","Brown Brownian Motion","Points",0
"6415","Siddharth Yende","Division 1","Men","Division 1 Men","Brown Brownian Motion","Plus Minus",-1
"6416","Shannon Anderson","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Turns",1
"6417","Shannon Anderson","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Ds",0
"6418","Shannon Anderson","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Assists",0
"6419","Shannon Anderson","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Points",0
"6420","Shannon Anderson","Division 1","Women","Division 1 Women","Utah Spiral Jetty","Plus Minus",-1
"6421","Seiji Koenigsberg","Division 1","Men","Division 1 Men","Oregon State Beavers","Turns",6
"6422","Seiji Koenigsberg","Division 1","Men","Division 1 Men","Oregon State Beavers","Ds",1
"6423","Seiji Koenigsberg","Division 1","Men","Division 1 Men","Oregon State Beavers","Assists",3
"6424","Seiji Koenigsberg","Division 1","Men","Division 1 Men","Oregon State Beavers","Points",1
"6425","Seiji Koenigsberg","Division 1","Men","Division 1 Men","Oregon State Beavers","Plus Minus",-1
"6426","Sathvik Avulapati","Division 1","Men","Division 1 Men","NC State Alpha","Turns",1
"6427","Sathvik Avulapati","Division 1","Men","Division 1 Men","NC State Alpha","Ds",0
"6428","Sathvik Avulapati","Division 1","Men","Division 1 Men","NC State Alpha","Assists",0
"6429","Sathvik Avulapati","Division 1","Men","Division 1 Men","NC State Alpha","Points",0
"6430","Sathvik Avulapati","Division 1","Men","Division 1 Men","NC State Alpha","Plus Minus",-1
"6431","Sassan Fahim","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Turns",1
"6432","Sassan Fahim","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Ds",0
"6433","Sassan Fahim","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Assists",0
"6434","Sassan Fahim","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Points",0
"6435","Sassan Fahim","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Plus Minus",-1
"6436","Sarah Skinner","Division 3","Women","Division 3 Women","Union Jillz","Turns",4
"6437","Sarah Skinner","Division 3","Women","Division 3 Women","Union Jillz","Ds",2
"6438","Sarah Skinner","Division 3","Women","Division 3 Women","Union Jillz","Assists",0
"6439","Sarah Skinner","Division 3","Women","Division 3 Women","Union Jillz","Points",1
"6440","Sarah Skinner","Division 3","Women","Division 3 Women","Union Jillz","Plus Minus",-1
"6441","Samuel Winkler","Division 3","Men","Division 3 Men","Claremont Braineaters","Turns",2
"6442","Samuel Winkler","Division 3","Men","Division 3 Men","Claremont Braineaters","Ds",0
"6443","Samuel Winkler","Division 3","Men","Division 3 Men","Claremont Braineaters","Assists",1
"6444","Samuel Winkler","Division 3","Men","Division 3 Men","Claremont Braineaters","Points",0
"6445","Samuel Winkler","Division 3","Men","Division 3 Men","Claremont Braineaters","Plus Minus",-1
"6446","Samuel Rysko","Division 3","Men","Division 3 Men","Davenport Panthers","Turns",1
"6447","Samuel Rysko","Division 3","Men","Division 3 Men","Davenport Panthers","Ds",0
"6448","Samuel Rysko","Division 3","Men","Division 3 Men","Davenport Panthers","Assists",0
"6449","Samuel Rysko","Division 3","Men","Division 3 Men","Davenport Panthers","Points",0
"6450","Samuel Rysko","Division 3","Men","Division 3 Men","Davenport Panthers","Plus Minus",-1
"6451","Ryan Fontanez","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Turns",3
"6452","Ryan Fontanez","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Ds",0
"6453","Ryan Fontanez","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Assists",1
"6454","Ryan Fontanez","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Points",1
"6455","Ryan Fontanez","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Plus Minus",-1
"6456","Ruby Sutherlin Sovern","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Turns",12
"6457","Ruby Sutherlin Sovern","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Ds",4
"6458","Ruby Sutherlin Sovern","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Assists",4
"6459","Ruby Sutherlin Sovern","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Points",3
"6460","Ruby Sutherlin Sovern","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Plus Minus",-1
"6461","Rita Narbonne","Division 1","Women","Division 1 Women","Vermont Ruckus","Turns",2
"6462","Rita Narbonne","Division 1","Women","Division 1 Women","Vermont Ruckus","Ds",1
"6463","Rita Narbonne","Division 1","Women","Division 1 Women","Vermont Ruckus","Assists",0
"6464","Rita Narbonne","Division 1","Women","Division 1 Women","Vermont Ruckus","Points",0
"6465","Rita Narbonne","Division 1","Women","Division 1 Women","Vermont Ruckus","Plus Minus",-1
"6466","Raffael Venterea","Division 3","Men","Division 3 Men","Rochester Piggies","Turns",1
"6467","Raffael Venterea","Division 3","Men","Division 3 Men","Rochester Piggies","Ds",0
"6468","Raffael Venterea","Division 3","Men","Division 3 Men","Rochester Piggies","Assists",0
"6469","Raffael Venterea","Division 3","Men","Division 3 Men","Rochester Piggies","Points",0
"6470","Raffael Venterea","Division 3","Men","Division 3 Men","Rochester Piggies","Plus Minus",-1
"6471","Rachel Yao","Division 1","Women","Division 1 Women","North Carolina Pleiades","Turns",4
"6472","Rachel Yao","Division 1","Women","Division 1 Women","North Carolina Pleiades","Ds",1
"6473","Rachel Yao","Division 1","Women","Division 1 Women","North Carolina Pleiades","Assists",2
"6474","Rachel Yao","Division 1","Women","Division 1 Women","North Carolina Pleiades","Points",0
"6475","Rachel Yao","Division 1","Women","Division 1 Women","North Carolina Pleiades","Plus Minus",-1
"6476","rachel Vanpelt","Division 3","Women","Division 3 Women","Union Jillz","Turns",2
"6477","rachel Vanpelt","Division 3","Women","Division 3 Women","Union Jillz","Ds",1
"6478","rachel Vanpelt","Division 3","Women","Division 3 Women","Union Jillz","Assists",0
"6479","rachel Vanpelt","Division 3","Women","Division 3 Women","Union Jillz","Points",0
"6480","rachel Vanpelt","Division 3","Women","Division 3 Women","Union Jillz","Plus Minus",-1
"6481","Rachel Lit","Division 1","Women","Division 1 Women","Stanford Superfly","Turns",2
"6482","Rachel Lit","Division 1","Women","Division 1 Women","Stanford Superfly","Ds",0
"6483","Rachel Lit","Division 1","Women","Division 1 Women","Stanford Superfly","Assists",0
"6484","Rachel Lit","Division 1","Women","Division 1 Women","Stanford Superfly","Points",1
"6485","Rachel Lit","Division 1","Women","Division 1 Women","Stanford Superfly","Plus Minus",-1
"6486","Quinn Sumerlin","Division 3","Women","Division 3 Women","Occidental WAC","Turns",1
"6487","Quinn Sumerlin","Division 3","Women","Division 3 Women","Occidental WAC","Ds",0
"6488","Quinn Sumerlin","Division 3","Women","Division 3 Women","Occidental WAC","Assists",0
"6489","Quinn Sumerlin","Division 3","Women","Division 3 Women","Occidental WAC","Points",0
"6490","Quinn Sumerlin","Division 3","Women","Division 3 Women","Occidental WAC","Plus Minus",-1
"6491","Piper Fleming","Division 1","Women","Division 1 Women","Stanford Superfly","Turns",1
"6492","Piper Fleming","Division 1","Women","Division 1 Women","Stanford Superfly","Ds",0
"6493","Piper Fleming","Division 1","Women","Division 1 Women","Stanford Superfly","Assists",0
"6494","Piper Fleming","Division 1","Women","Division 1 Women","Stanford Superfly","Points",0
"6495","Piper Fleming","Division 1","Women","Division 1 Women","Stanford Superfly","Plus Minus",-1
"6496","Phoenix Adams","Division 1","Women","Division 1 Women","Oregon Fugue","Turns",10
"6497","Phoenix Adams","Division 1","Women","Division 1 Women","Oregon Fugue","Ds",3
"6498","Phoenix Adams","Division 1","Women","Division 1 Women","Oregon Fugue","Assists",4
"6499","Phoenix Adams","Division 1","Women","Division 1 Women","Oregon Fugue","Points",2
"6500","Phoenix Adams","Division 1","Women","Division 1 Women","Oregon Fugue","Plus Minus",-1
"6501","Philomena Shuffelton-Sobe","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Turns",1
"6502","Philomena Shuffelton-Sobe","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Ds",0
"6503","Philomena Shuffelton-Sobe","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Assists",0
"6504","Philomena Shuffelton-Sobe","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Points",0
"6505","Philomena Shuffelton-Sobe","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Plus Minus",-1
"6506","Pearl Tulay","Division 3","Women","Division 3 Women","Middlebury Pranksters","Turns",12
"6507","Pearl Tulay","Division 3","Women","Division 3 Women","Middlebury Pranksters","Ds",4
"6508","Pearl Tulay","Division 3","Women","Division 3 Women","Middlebury Pranksters","Assists",2
"6509","Pearl Tulay","Division 3","Women","Division 3 Women","Middlebury Pranksters","Points",5
"6510","Pearl Tulay","Division 3","Women","Division 3 Women","Middlebury Pranksters","Plus Minus",-1
"6511","Owen Thoms","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Turns",4
"6512","Owen Thoms","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Ds",0
"6513","Owen Thoms","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Assists",0
"6514","Owen Thoms","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Points",3
"6515","Owen Thoms","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Plus Minus",-1
"6516","Nora Knudsen","Division 1","Women","Division 1 Women","Stanford Superfly","Turns",1
"6517","Nora Knudsen","Division 1","Women","Division 1 Women","Stanford Superfly","Ds",0
"6518","Nora Knudsen","Division 1","Women","Division 1 Women","Stanford Superfly","Assists",0
"6519","Nora Knudsen","Division 1","Women","Division 1 Women","Stanford Superfly","Points",0
"6520","Nora Knudsen","Division 1","Women","Division 1 Women","Stanford Superfly","Plus Minus",-1
"6521","Nora de Rege","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Turns",9
"6522","Nora de Rege","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Ds",6
"6523","Nora de Rege","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Assists",0
"6524","Nora de Rege","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Points",2
"6525","Nora de Rege","Division 3","Women","Division 3 Women","Macalester Purse Snatchers","Plus Minus",-1
"6526","Noah Gettings","Division 3","Men","Division 3 Men","Middlebury Pranksters","Turns",2
"6527","Noah Gettings","Division 3","Men","Division 3 Men","Middlebury Pranksters","Ds",0
"6528","Noah Gettings","Division 3","Men","Division 3 Men","Middlebury Pranksters","Assists",0
"6529","Noah Gettings","Division 3","Men","Division 3 Men","Middlebury Pranksters","Points",1
"6530","Noah Gettings","Division 3","Men","Division 3 Men","Middlebury Pranksters","Plus Minus",-1
"6531","Noah Berube","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Turns",7
"6532","Noah Berube","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Ds",0
"6533","Noah Berube","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Assists",4
"6534","Noah Berube","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Points",2
"6535","Noah Berube","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Plus Minus",-1
"6536","Nika Rockafeller","Division 1","Women","Division 1 Women","Vermont Ruckus","Turns",3
"6537","Nika Rockafeller","Division 1","Women","Division 1 Women","Vermont Ruckus","Ds",1
"6538","Nika Rockafeller","Division 1","Women","Division 1 Women","Vermont Ruckus","Assists",1
"6539","Nika Rockafeller","Division 1","Women","Division 1 Women","Vermont Ruckus","Points",0
"6540","Nika Rockafeller","Division 1","Women","Division 1 Women","Vermont Ruckus","Plus Minus",-1
"6541","Nicolas Sprague","Division 1","Men","Division 1 Men","Washington University Contra","Turns",3
"6542","Nicolas Sprague","Division 1","Men","Division 1 Men","Washington University Contra","Ds",1
"6543","Nicolas Sprague","Division 1","Men","Division 1 Men","Washington University Contra","Assists",0
"6544","Nicolas Sprague","Division 1","Men","Division 1 Men","Washington University Contra","Points",1
"6545","Nicolas Sprague","Division 1","Men","Division 1 Men","Washington University Contra","Plus Minus",-1
"6546","Nicolas Moreira","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Turns",1
"6547","Nicolas Moreira","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Ds",0
"6548","Nicolas Moreira","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Assists",0
"6549","Nicolas Moreira","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Points",0
"6550","Nicolas Moreira","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Plus Minus",-1
"6551","Nico Darringer","Division 3","Men","Division 3 Men","Whitman Sweets","Turns",25
"6552","Nico Darringer","Division 3","Men","Division 3 Men","Whitman Sweets","Ds",5
"6553","Nico Darringer","Division 3","Men","Division 3 Men","Whitman Sweets","Assists",10
"6554","Nico Darringer","Division 3","Men","Division 3 Men","Whitman Sweets","Points",9
"6555","Nico Darringer","Division 3","Men","Division 3 Men","Whitman Sweets","Plus Minus",-1
"6556","Morgan West","Division 1","Women","Division 1 Women","Pennsylvania Venus","Turns",1
"6557","Morgan West","Division 1","Women","Division 1 Women","Pennsylvania Venus","Ds",0
"6558","Morgan West","Division 1","Women","Division 1 Women","Pennsylvania Venus","Assists",0
"6559","Morgan West","Division 1","Women","Division 1 Women","Pennsylvania Venus","Points",0
"6560","Morgan West","Division 1","Women","Division 1 Women","Pennsylvania Venus","Plus Minus",-1
"6561","Molly Snow","Division 3","Women","Division 3 Women","Middlebury Pranksters","Turns",1
"6562","Molly Snow","Division 3","Women","Division 3 Women","Middlebury Pranksters","Ds",0
"6563","Molly Snow","Division 3","Women","Division 3 Women","Middlebury Pranksters","Assists",0
"6564","Molly Snow","Division 3","Women","Division 3 Women","Middlebury Pranksters","Points",0
"6565","Molly Snow","Division 3","Women","Division 3 Women","Middlebury Pranksters","Plus Minus",-1
"6566","Molly Horstman Olson","Division 3","Women","Division 3 Women","Carleton Eclipse","Turns",24
"6567","Molly Horstman Olson","Division 3","Women","Division 3 Women","Carleton Eclipse","Ds",12
"6568","Molly Horstman Olson","Division 3","Women","Division 3 Women","Carleton Eclipse","Assists",8
"6569","Molly Horstman Olson","Division 3","Women","Division 3 Women","Carleton Eclipse","Points",3
"6570","Molly Horstman Olson","Division 3","Women","Division 3 Women","Carleton Eclipse","Plus Minus",-1
"6571","Mitch Whisner","Division 3","Men","Division 3 Men","Rochester Piggies","Turns",15
"6572","Mitch Whisner","Division 3","Men","Division 3 Men","Rochester Piggies","Ds",3
"6573","Mitch Whisner","Division 3","Men","Division 3 Men","Rochester Piggies","Assists",7
"6574","Mitch Whisner","Division 3","Men","Division 3 Men","Rochester Piggies","Points",4
"6575","Mitch Whisner","Division 3","Men","Division 3 Men","Rochester Piggies","Plus Minus",-1
"6576","Mira Larrance","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Turns",27
"6577","Mira Larrance","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Ds",18
"6578","Mira Larrance","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Assists",6
"6579","Mira Larrance","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Points",2
"6580","Mira Larrance","Division 3","Women","Division 3 Women","Lewis & Clark Artemis","Plus Minus",-1
"6581","Minh-Huy Le","Division 3","Men","Division 3 Men","Williams WUFO","Turns",4
"6582","Minh-Huy Le","Division 3","Men","Division 3 Men","Williams WUFO","Ds",3
"6583","Minh-Huy Le","Division 3","Men","Division 3 Men","Williams WUFO","Assists",0
"6584","Minh-Huy Le","Division 3","Men","Division 3 Men","Williams WUFO","Points",0
"6585","Minh-Huy Le","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",-1
"6586","Miles Collins","Division 3","Men","Division 3 Men","Carleton CHOP","Turns",4
"6587","Miles Collins","Division 3","Men","Division 3 Men","Carleton CHOP","Ds",2
"6588","Miles Collins","Division 3","Men","Division 3 Men","Carleton CHOP","Assists",0
"6589","Miles Collins","Division 3","Men","Division 3 Men","Carleton CHOP","Points",1
"6590","Miles Collins","Division 3","Men","Division 3 Men","Carleton CHOP","Plus Minus",-1
"6591","Miguel McGuire","Division 1","Men","Division 1 Men","Georgia Jojah","Turns",1
"6592","Miguel McGuire","Division 1","Men","Division 1 Men","Georgia Jojah","Ds",0
"6593","Miguel McGuire","Division 1","Men","Division 1 Men","Georgia Jojah","Assists",0
"6594","Miguel McGuire","Division 1","Men","Division 1 Men","Georgia Jojah","Points",0
"6595","Miguel McGuire","Division 1","Men","Division 1 Men","Georgia Jojah","Plus Minus",-1
"6596","Michael Sun","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Turns",2
"6597","Michael Sun","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Ds",0
"6598","Michael Sun","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Assists",1
"6599","Michael Sun","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Points",0
"6600","Michael Sun","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Plus Minus",-1
"6601","Melissa Dodson","Division 3","Women","Division 3 Women","Occidental WAC","Turns",1
"6602","Melissa Dodson","Division 3","Women","Division 3 Women","Occidental WAC","Ds",0
"6603","Melissa Dodson","Division 3","Women","Division 3 Women","Occidental WAC","Assists",0
"6604","Melissa Dodson","Division 3","Women","Division 3 Women","Occidental WAC","Points",0
"6605","Melissa Dodson","Division 3","Women","Division 3 Women","Occidental WAC","Plus Minus",-1
"6606","Meagan Chau","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Turns",4
"6607","Meagan Chau","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Ds",0
"6608","Meagan Chau","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Assists",1
"6609","Meagan Chau","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Points",2
"6610","Meagan Chau","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Plus Minus",-1
"6611","Max Hemeon","Division 1","Men","Division 1 Men","Vermont Chill","Turns",1
"6612","Max Hemeon","Division 1","Men","Division 1 Men","Vermont Chill","Ds",0
"6613","Max Hemeon","Division 1","Men","Division 1 Men","Vermont Chill","Assists",0
"6614","Max Hemeon","Division 1","Men","Division 1 Men","Vermont Chill","Points",0
"6615","Max Hemeon","Division 1","Men","Division 1 Men","Vermont Chill","Plus Minus",-1
"6616","Matthew Cao","Division 1","Men","Division 1 Men","Michigan Magnum","Turns",1
"6617","Matthew Cao","Division 1","Men","Division 1 Men","Michigan Magnum","Ds",0
"6618","Matthew Cao","Division 1","Men","Division 1 Men","Michigan Magnum","Assists",0
"6619","Matthew Cao","Division 1","Men","Division 1 Men","Michigan Magnum","Points",0
